path,label,classification
stoat_0355.jpg,stoat,4
polecat_0150.jpg,polecat,3
mink_0716.jpg,mink,0
otter_0534.jpg,otter,1
polecat_0794.jpg,polecat,3
pinemarten_0262.jpg,pinemarten,2
otter_0353.jpg,otter,1
mink_0853.jpg,mink,0
pinemarten_0140.jpg,pinemarten,2
otter_0963.jpg,otter,1
polecat_0378.jpg,polecat,3
weasel_0817.jpg,weasel,5
otter_0091.jpg,otter,1
pinemarten_0251.jpg,pinemarten,2
weasel_0507.jpg,weasel,5
pinemarten_0884.jpg,pinemarten,2
pinemarten_0275.jpg,pinemarten,2
stoat_0053.jpg,stoat,4
polecat_0418.jpg,polecat,3
stoat_0110.jpg,stoat,4
polecat_0735.jpg,polecat,3
weasel_0166.jpg,weasel,5
pinemarten_0201.jpg,pinemarten,2
polecat_0187.jpg,polecat,3
otter_0190.jpg,otter,1
weasel_0708.jpg,weasel,5
polecat_0618.jpg,polecat,3
stoat_0270.jpg,stoat,4
polecat_0690.jpg,polecat,3
mink_0430.jpg,mink,0
stoat_0541.jpg,stoat,4
weasel_0893.jpg,weasel,5
otter_0178.jpg,otter,1
weasel_0916.jpg,weasel,5
mink_0684.jpg,mink,0
polecat_0328.jpg,polecat,3
pinemarten_0205.jpg,pinemarten,2
otter_0536.jpg,otter,1
weasel_0150.jpg,weasel,5
mink_0830.jpg,mink,0
otter_0306.jpg,otter,1
mink_0900.jpg,mink,0
pinemarten_0644.jpg,pinemarten,2
stoat_0021.jpg,stoat,4
otter_0213.jpg,otter,1
polecat_0092.jpg,polecat,3
stoat_0214.jpg,stoat,4
otter_0551.jpg,otter,1
polecat_0993.jpg,polecat,3
polecat_0129.jpg,polecat,3
polecat_0202.jpg,polecat,3
weasel_0281.jpg,weasel,5
otter_0476.jpg,otter,1
polecat_0155.jpg,polecat,3
polecat_0818.jpg,polecat,3
otter_0380.jpg,otter,1
polecat_0169.jpg,polecat,3
otter_0779.jpg,otter,1
otter_0654.jpg,otter,1
weasel_0855.jpg,weasel,5
otter_0326.jpg,otter,1
stoat_0876.jpg,stoat,4
pinemarten_0313.jpg,pinemarten,2
pinemarten_0193.jpg,pinemarten,2
otter_0193.jpg,otter,1
stoat_0513.jpg,stoat,4
polecat_0793.jpg,polecat,3
polecat_0514.jpg,polecat,3
stoat_0670.jpg,stoat,4
pinemarten_0066.jpg,pinemarten,2
otter_0510.jpg,otter,1
pinemarten_0973.jpg,pinemarten,2
stoat_0462.jpg,stoat,4
weasel_0258.jpg,weasel,5
mink_0296.jpg,mink,0
otter_0118.jpg,otter,1
polecat_0868.jpg,polecat,3
otter_0562.jpg,otter,1
otter_0971.jpg,otter,1
polecat_0600.jpg,polecat,3
otter_0496.jpg,otter,1
otter_0599.jpg,otter,1
stoat_0460.jpg,stoat,4
otter_0704.jpg,otter,1
pinemarten_0436.jpg,pinemarten,2
stoat_0798.jpg,stoat,4
weasel_0669.jpg,weasel,5
polecat_0998.jpg,polecat,3
weasel_0400.jpg,weasel,5
pinemarten_0636.jpg,pinemarten,2
mink_0356.jpg,mink,0
stoat_0860.jpg,stoat,4
stoat_0167.jpg,stoat,4
pinemarten_0705.jpg,pinemarten,2
polecat_0300.jpg,polecat,3
pinemarten_0091.jpg,pinemarten,2
stoat_0391.jpg,stoat,4
stoat_0712.jpg,stoat,4
pinemarten_0541.jpg,pinemarten,2
polecat_0662.jpg,polecat,3
polecat_0966.jpg,polecat,3
mink_0891.jpg,mink,0
stoat_0956.jpg,stoat,4
mink_0686.jpg,mink,0
otter_0494.jpg,otter,1
stoat_0363.jpg,stoat,4
weasel_0114.jpg,weasel,5
weasel_0275.jpg,weasel,5
otter_0020.jpg,otter,1
weasel_0782.jpg,weasel,5
mink_0728.jpg,mink,0
weasel_0502.jpg,weasel,5
weasel_0848.jpg,weasel,5
weasel_0950.jpg,weasel,5
otter_0560.jpg,otter,1
otter_0610.jpg,otter,1
polecat_0053.jpg,polecat,3
mink_0907.jpg,mink,0
mink_0438.jpg,mink,0
stoat_0902.jpg,stoat,4
pinemarten_0213.jpg,pinemarten,2
mink_0557.jpg,mink,0
mink_0092.jpg,mink,0
polecat_0086.jpg,polecat,3
stoat_0136.jpg,stoat,4
weasel_0486.jpg,weasel,5
weasel_0948.jpg,weasel,5
otter_0851.jpg,otter,1
polecat_0308.jpg,polecat,3
stoat_0610.jpg,stoat,4
otter_0517.jpg,otter,1
weasel_0492.jpg,weasel,5
pinemarten_0848.jpg,pinemarten,2
otter_0307.jpg,otter,1
pinemarten_0498.jpg,pinemarten,2
otter_0120.jpg,otter,1
pinemarten_0282.jpg,pinemarten,2
mink_0055.jpg,mink,0
stoat_0105.jpg,stoat,4
stoat_0678.jpg,stoat,4
otter_0923.jpg,otter,1
otter_0413.jpg,otter,1
otter_0647.jpg,otter,1
polecat_0431.jpg,polecat,3
weasel_0593.jpg,weasel,5
stoat_0923.jpg,stoat,4
otter_0401.jpg,otter,1
stoat_0855.jpg,stoat,4
stoat_0841.jpg,stoat,4
polecat_0273.jpg,polecat,3
weasel_0595.jpg,weasel,5
stoat_0487.jpg,stoat,4
otter_0384.jpg,otter,1
stoat_0929.jpg,stoat,4
polecat_0142.jpg,polecat,3
polecat_0641.jpg,polecat,3
mink_0615.jpg,mink,0
stoat_0137.jpg,stoat,4
mink_0710.jpg,mink,0
otter_0667.jpg,otter,1
polecat_0698.jpg,polecat,3
pinemarten_0061.jpg,pinemarten,2
pinemarten_0710.jpg,pinemarten,2
weasel_0256.jpg,weasel,5
otter_0387.jpg,otter,1
stoat_0229.jpg,stoat,4
polecat_0222.jpg,polecat,3
otter_0949.jpg,otter,1
mink_0844.jpg,mink,0
polecat_0311.jpg,polecat,3
weasel_0640.jpg,weasel,5
polecat_0585.jpg,polecat,3
weasel_0735.jpg,weasel,5
otter_0798.jpg,otter,1
stoat_0517.jpg,stoat,4
stoat_0482.jpg,stoat,4
weasel_0887.jpg,weasel,5
stoat_0267.jpg,stoat,4
pinemarten_0983.jpg,pinemarten,2
otter_0499.jpg,otter,1
otter_0591.jpg,otter,1
weasel_0363.jpg,weasel,5
mink_0508.jpg,mink,0
polecat_0544.jpg,polecat,3
polecat_0069.jpg,polecat,3
mink_0172.jpg,mink,0
mink_0137.jpg,mink,0
weasel_0591.jpg,weasel,5
pinemarten_0269.jpg,pinemarten,2
pinemarten_0471.jpg,pinemarten,2
otter_0693.jpg,otter,1
mink_0813.jpg,mink,0
polecat_0617.jpg,polecat,3
polecat_0550.jpg,polecat,3
mink_0892.jpg,mink,0
pinemarten_0135.jpg,pinemarten,2
stoat_0816.jpg,stoat,4
mink_0503.jpg,mink,0
mink_0665.jpg,mink,0
weasel_0605.jpg,weasel,5
mink_0923.jpg,mink,0
mink_0837.jpg,mink,0
mink_0068.jpg,mink,0
stoat_0218.jpg,stoat,4
stoat_0630.jpg,stoat,4
weasel_0879.jpg,weasel,5
weasel_0382.jpg,weasel,5
stoat_0502.jpg,stoat,4
pinemarten_0880.jpg,pinemarten,2
weasel_0093.jpg,weasel,5
polecat_0184.jpg,polecat,3
stoat_0783.jpg,stoat,4
pinemarten_0721.jpg,pinemarten,2
polecat_0078.jpg,polecat,3
weasel_0697.jpg,weasel,5
weasel_0449.jpg,weasel,5
polecat_0234.jpg,polecat,3
polecat_0430.jpg,polecat,3
stoat_0036.jpg,stoat,4
pinemarten_0341.jpg,pinemarten,2
pinemarten_0189.jpg,pinemarten,2
otter_0200.jpg,otter,1
otter_0945.jpg,otter,1
polecat_0122.jpg,polecat,3
weasel_0655.jpg,weasel,5
pinemarten_0004.jpg,pinemarten,2
weasel_0503.jpg,weasel,5
mink_0885.jpg,mink,0
otter_0956.jpg,otter,1
weasel_0352.jpg,weasel,5
otter_0155.jpg,otter,1
polecat_0727.jpg,polecat,3
weasel_0765.jpg,weasel,5
pinemarten_0296.jpg,pinemarten,2
weasel_0755.jpg,weasel,5
pinemarten_0277.jpg,pinemarten,2
stoat_0733.jpg,stoat,4
mink_0995.jpg,mink,0
weasel_0412.jpg,weasel,5
mink_0849.jpg,mink,0
mink_0608.jpg,mink,0
pinemarten_0994.jpg,pinemarten,2
pinemarten_0267.jpg,pinemarten,2
polecat_0146.jpg,polecat,3
polecat_0781.jpg,polecat,3
mink_0506.jpg,mink,0
weasel_0279.jpg,weasel,5
pinemarten_0237.jpg,pinemarten,2
pinemarten_0905.jpg,pinemarten,2
mink_0396.jpg,mink,0
polecat_0624.jpg,polecat,3
stoat_0498.jpg,stoat,4
stoat_0190.jpg,stoat,4
pinemarten_0026.jpg,pinemarten,2
mink_0569.jpg,mink,0
mink_0806.jpg,mink,0
stoat_0764.jpg,stoat,4
weasel_0627.jpg,weasel,5
stoat_0389.jpg,stoat,4
pinemarten_0130.jpg,pinemarten,2
stoat_0203.jpg,stoat,4
stoat_0352.jpg,stoat,4
mink_0394.jpg,mink,0
stoat_0703.jpg,stoat,4
pinemarten_0561.jpg,pinemarten,2
mink_0949.jpg,mink,0
pinemarten_0578.jpg,pinemarten,2
mink_0544.jpg,mink,0
pinemarten_0280.jpg,pinemarten,2
stoat_0766.jpg,stoat,4
stoat_0931.jpg,stoat,4
otter_0910.jpg,otter,1
otter_0827.jpg,otter,1
mink_0221.jpg,mink,0
stoat_0896.jpg,stoat,4
mink_0027.jpg,mink,0
weasel_0713.jpg,weasel,5
otter_0991.jpg,otter,1
polecat_0076.jpg,polecat,3
pinemarten_0861.jpg,pinemarten,2
stoat_0573.jpg,stoat,4
pinemarten_0609.jpg,pinemarten,2
pinemarten_0886.jpg,pinemarten,2
mink_0464.jpg,mink,0
stoat_0967.jpg,stoat,4
pinemarten_0165.jpg,pinemarten,2
otter_0763.jpg,otter,1
mink_0340.jpg,mink,0
otter_0799.jpg,otter,1
otter_0208.jpg,otter,1
stoat_0959.jpg,stoat,4
pinemarten_0327.jpg,pinemarten,2
mink_0786.jpg,mink,0
weasel_0226.jpg,weasel,5
mink_0673.jpg,mink,0
weasel_0944.jpg,weasel,5
pinemarten_0663.jpg,pinemarten,2
stoat_0516.jpg,stoat,4
polecat_0823.jpg,polecat,3
mink_0008.jpg,mink,0
pinemarten_0588.jpg,pinemarten,2
pinemarten_0489.jpg,pinemarten,2
polecat_0635.jpg,polecat,3
otter_0232.jpg,otter,1
otter_0676.jpg,otter,1
pinemarten_0163.jpg,pinemarten,2
polecat_0144.jpg,polecat,3
mink_0675.jpg,mink,0
stoat_0566.jpg,stoat,4
polecat_0064.jpg,polecat,3
pinemarten_0050.jpg,pinemarten,2
mink_0511.jpg,mink,0
otter_0044.jpg,otter,1
weasel_0945.jpg,weasel,5
weasel_0619.jpg,weasel,5
pinemarten_0304.jpg,pinemarten,2
otter_0824.jpg,otter,1
polecat_0910.jpg,polecat,3
mink_0632.jpg,mink,0
weasel_0043.jpg,weasel,5
pinemarten_0635.jpg,pinemarten,2
otter_0905.jpg,otter,1
mink_0343.jpg,mink,0
pinemarten_0559.jpg,pinemarten,2
stoat_0013.jpg,stoat,4
pinemarten_0970.jpg,pinemarten,2
polecat_0335.jpg,polecat,3
pinemarten_0579.jpg,pinemarten,2
otter_0197.jpg,otter,1
polecat_0973.jpg,polecat,3
weasel_0862.jpg,weasel,5
mink_0482.jpg,mink,0
mink_0679.jpg,mink,0
polecat_0527.jpg,polecat,3
otter_0761.jpg,otter,1
pinemarten_0271.jpg,pinemarten,2
otter_0942.jpg,otter,1
polecat_0965.jpg,polecat,3
pinemarten_0215.jpg,pinemarten,2
weasel_0394.jpg,weasel,5
polecat_0674.jpg,polecat,3
otter_0001.jpg,otter,1
weasel_0908.jpg,weasel,5
stoat_0737.jpg,stoat,4
weasel_0799.jpg,weasel,5
pinemarten_0042.jpg,pinemarten,2
polecat_0002.jpg,polecat,3
stoat_0446.jpg,stoat,4
stoat_0306.jpg,stoat,4
stoat_0760.jpg,stoat,4
otter_0261.jpg,otter,1
weasel_0973.jpg,weasel,5
mink_0333.jpg,mink,0
weasel_0390.jpg,weasel,5
otter_0572.jpg,otter,1
weasel_0554.jpg,weasel,5
pinemarten_0007.jpg,pinemarten,2
polecat_0764.jpg,polecat,3
stoat_0338.jpg,stoat,4
mink_0993.jpg,mink,0
pinemarten_0013.jpg,pinemarten,2
weasel_0872.jpg,weasel,5
polecat_0289.jpg,polecat,3
pinemarten_0505.jpg,pinemarten,2
polecat_0637.jpg,polecat,3
stoat_0402.jpg,stoat,4
stoat_0201.jpg,stoat,4
mink_0440.jpg,mink,0
polecat_0994.jpg,polecat,3
polecat_0251.jpg,polecat,3
mink_0878.jpg,mink,0
polecat_0134.jpg,polecat,3
weasel_0850.jpg,weasel,5
pinemarten_0152.jpg,pinemarten,2
mink_0052.jpg,mink,0
mink_0915.jpg,mink,0
pinemarten_0060.jpg,pinemarten,2
otter_0844.jpg,otter,1
pinemarten_0788.jpg,pinemarten,2
otter_0958.jpg,otter,1
polecat_0091.jpg,polecat,3
weasel_0937.jpg,weasel,5
stoat_0215.jpg,stoat,4
mink_0069.jpg,mink,0
polecat_0423.jpg,polecat,3
otter_1000.jpg,otter,1
stoat_0159.jpg,stoat,4
polecat_0710.jpg,polecat,3
stoat_0397.jpg,stoat,4
otter_0639.jpg,otter,1
mink_0848.jpg,mink,0
pinemarten_0182.jpg,pinemarten,2
pinemarten_0681.jpg,pinemarten,2
otter_0009.jpg,otter,1
weasel_0232.jpg,weasel,5
mink_0267.jpg,mink,0
otter_0611.jpg,otter,1
weasel_0715.jpg,weasel,5
weasel_0745.jpg,weasel,5
polecat_0390.jpg,polecat,3
mink_0305.jpg,mink,0
polecat_0949.jpg,polecat,3
stoat_0437.jpg,stoat,4
pinemarten_0493.jpg,pinemarten,2
weasel_0508.jpg,weasel,5
mink_0243.jpg,mink,0
polecat_0299.jpg,polecat,3
pinemarten_0688.jpg,pinemarten,2
weasel_0061.jpg,weasel,5
mink_0398.jpg,mink,0
pinemarten_0268.jpg,pinemarten,2
mink_0282.jpg,mink,0
pinemarten_0992.jpg,pinemarten,2
pinemarten_0545.jpg,pinemarten,2
mink_0917.jpg,mink,0
mink_0704.jpg,mink,0
otter_0284.jpg,otter,1
weasel_0313.jpg,weasel,5
polecat_0726.jpg,polecat,3
weasel_0859.jpg,weasel,5
pinemarten_0897.jpg,pinemarten,2
otter_0299.jpg,otter,1
otter_0809.jpg,otter,1
stoat_0393.jpg,stoat,4
stoat_0104.jpg,stoat,4
pinemarten_0390.jpg,pinemarten,2
stoat_0232.jpg,stoat,4
pinemarten_0933.jpg,pinemarten,2
weasel_0814.jpg,weasel,5
mink_0476.jpg,mink,0
stoat_0030.jpg,stoat,4
weasel_0202.jpg,weasel,5
stoat_0642.jpg,stoat,4
otter_0181.jpg,otter,1
pinemarten_0824.jpg,pinemarten,2
pinemarten_0890.jpg,pinemarten,2
otter_0973.jpg,otter,1
stoat_0844.jpg,stoat,4
stoat_0103.jpg,stoat,4
polecat_0813.jpg,polecat,3
weasel_0073.jpg,weasel,5
stoat_0480.jpg,stoat,4
stoat_0660.jpg,stoat,4
mink_0320.jpg,mink,0
stoat_0151.jpg,stoat,4
polecat_0306.jpg,polecat,3
stoat_0184.jpg,stoat,4
mink_0317.jpg,mink,0
stoat_0854.jpg,stoat,4
weasel_0347.jpg,weasel,5
otter_0663.jpg,otter,1
pinemarten_0582.jpg,pinemarten,2
weasel_0931.jpg,weasel,5
polecat_0893.jpg,polecat,3
otter_0967.jpg,otter,1
otter_0892.jpg,otter,1
stoat_0555.jpg,stoat,4
stoat_0249.jpg,stoat,4
pinemarten_0391.jpg,pinemarten,2
weasel_0646.jpg,weasel,5
otter_0541.jpg,otter,1
weasel_0168.jpg,weasel,5
otter_0866.jpg,otter,1
stoat_0754.jpg,stoat,4
weasel_0528.jpg,weasel,5
pinemarten_0443.jpg,pinemarten,2
mink_0301.jpg,mink,0
stoat_0936.jpg,stoat,4
mink_0175.jpg,mink,0
stoat_0187.jpg,stoat,4
weasel_0727.jpg,weasel,5
weasel_0131.jpg,weasel,5
mink_0962.jpg,mink,0
polecat_0075.jpg,polecat,3
pinemarten_0047.jpg,pinemarten,2
weasel_0836.jpg,weasel,5
weasel_0165.jpg,weasel,5
stoat_0748.jpg,stoat,4
weasel_0880.jpg,weasel,5
pinemarten_0120.jpg,pinemarten,2
mink_0210.jpg,mink,0
pinemarten_0621.jpg,pinemarten,2
pinemarten_0422.jpg,pinemarten,2
mink_0568.jpg,mink,0
stoat_0303.jpg,stoat,4
stoat_0687.jpg,stoat,4
pinemarten_0816.jpg,pinemarten,2
polecat_0136.jpg,polecat,3
pinemarten_0712.jpg,pinemarten,2
stoat_0100.jpg,stoat,4
mink_0142.jpg,mink,0
mink_0633.jpg,mink,0
pinemarten_0070.jpg,pinemarten,2
otter_0421.jpg,otter,1
polecat_0964.jpg,polecat,3
pinemarten_0532.jpg,pinemarten,2
stoat_0578.jpg,stoat,4
mink_0154.jpg,mink,0
polecat_0575.jpg,polecat,3
pinemarten_0509.jpg,pinemarten,2
polecat_0563.jpg,polecat,3
otter_0935.jpg,otter,1
otter_0420.jpg,otter,1
pinemarten_0759.jpg,pinemarten,2
mink_0097.jpg,mink,0
stoat_0470.jpg,stoat,4
stoat_0548.jpg,stoat,4
mink_0077.jpg,mink,0
stoat_0543.jpg,stoat,4
polecat_0339.jpg,polecat,3
otter_0250.jpg,otter,1
weasel_0675.jpg,weasel,5
pinemarten_0610.jpg,pinemarten,2
polecat_0354.jpg,polecat,3
pinemarten_0876.jpg,pinemarten,2
otter_0212.jpg,otter,1
pinemarten_0844.jpg,pinemarten,2
pinemarten_0735.jpg,pinemarten,2
otter_0718.jpg,otter,1
pinemarten_0314.jpg,pinemarten,2
weasel_0470.jpg,weasel,5
weasel_0284.jpg,weasel,5
pinemarten_0317.jpg,pinemarten,2
pinemarten_0871.jpg,pinemarten,2
stoat_0034.jpg,stoat,4
otter_0953.jpg,otter,1
weasel_0159.jpg,weasel,5
weasel_0085.jpg,weasel,5
mink_0790.jpg,mink,0
mink_0711.jpg,mink,0
pinemarten_0018.jpg,pinemarten,2
polecat_0449.jpg,polecat,3
pinemarten_0594.jpg,pinemarten,2
polecat_0825.jpg,polecat,3
otter_0431.jpg,otter,1
polecat_0393.jpg,polecat,3
stoat_0130.jpg,stoat,4
weasel_0451.jpg,weasel,5
mink_0075.jpg,mink,0
mink_0918.jpg,mink,0
otter_0725.jpg,otter,1
stoat_0271.jpg,stoat,4
otter_0766.jpg,otter,1
weasel_0896.jpg,weasel,5
weasel_0162.jpg,weasel,5
weasel_0686.jpg,weasel,5
pinemarten_0464.jpg,pinemarten,2
polecat_0143.jpg,polecat,3
pinemarten_0503.jpg,pinemarten,2
pinemarten_0161.jpg,pinemarten,2
polecat_0229.jpg,polecat,3
stoat_0685.jpg,stoat,4
polecat_0099.jpg,polecat,3
polecat_0936.jpg,polecat,3
stoat_0716.jpg,stoat,4
stoat_0530.jpg,stoat,4
stoat_0472.jpg,stoat,4
mink_0803.jpg,mink,0
weasel_0439.jpg,weasel,5
stoat_0088.jpg,stoat,4
pinemarten_0843.jpg,pinemarten,2
mink_0324.jpg,mink,0
mink_0078.jpg,mink,0
mink_0913.jpg,mink,0
weasel_0533.jpg,weasel,5
otter_0407.jpg,otter,1
pinemarten_0623.jpg,pinemarten,2
polecat_0895.jpg,polecat,3
otter_0738.jpg,otter,1
pinemarten_0406.jpg,pinemarten,2
polecat_0683.jpg,polecat,3
weasel_0008.jpg,weasel,5
mink_0822.jpg,mink,0
otter_0594.jpg,otter,1
pinemarten_0900.jpg,pinemarten,2
polecat_0530.jpg,polecat,3
weasel_0914.jpg,weasel,5
stoat_0132.jpg,stoat,4
pinemarten_0472.jpg,pinemarten,2
otter_0999.jpg,otter,1
mink_0161.jpg,mink,0
pinemarten_0012.jpg,pinemarten,2
polecat_0115.jpg,polecat,3
polecat_0982.jpg,polecat,3
stoat_0255.jpg,stoat,4
mink_0284.jpg,mink,0
stoat_0170.jpg,stoat,4
mink_0494.jpg,mink,0
otter_0634.jpg,otter,1
stoat_0308.jpg,stoat,4
pinemarten_0941.jpg,pinemarten,2
stoat_0093.jpg,stoat,4
otter_0055.jpg,otter,1
polecat_0450.jpg,polecat,3
pinemarten_0265.jpg,pinemarten,2
otter_0857.jpg,otter,1
pinemarten_0945.jpg,pinemarten,2
weasel_0176.jpg,weasel,5
otter_0217.jpg,otter,1
stoat_0394.jpg,stoat,4
stoat_0851.jpg,stoat,4
pinemarten_0014.jpg,pinemarten,2
mink_0749.jpg,mink,0
stoat_0602.jpg,stoat,4
otter_0163.jpg,otter,1
weasel_0876.jpg,weasel,5
pinemarten_0694.jpg,pinemarten,2
stoat_0236.jpg,stoat,4
pinemarten_0132.jpg,pinemarten,2
pinemarten_0352.jpg,pinemarten,2
weasel_0146.jpg,weasel,5
otter_0653.jpg,otter,1
polecat_0838.jpg,polecat,3
stoat_0138.jpg,stoat,4
polecat_0318.jpg,polecat,3
pinemarten_0478.jpg,pinemarten,2
otter_0481.jpg,otter,1
pinemarten_0526.jpg,pinemarten,2
weasel_0568.jpg,weasel,5
weasel_0269.jpg,weasel,5
pinemarten_0369.jpg,pinemarten,2
mink_0671.jpg,mink,0
stoat_0235.jpg,stoat,4
stoat_0590.jpg,stoat,4
stoat_0607.jpg,stoat,4
stoat_0346.jpg,stoat,4
pinemarten_0908.jpg,pinemarten,2
weasel_0378.jpg,weasel,5
mink_0150.jpg,mink,0
mink_0495.jpg,mink,0
polecat_0192.jpg,polecat,3
otter_0677.jpg,otter,1
polecat_0260.jpg,polecat,3
polecat_0170.jpg,polecat,3
mink_0536.jpg,mink,0
polecat_0237.jpg,polecat,3
pinemarten_0447.jpg,pinemarten,2
weasel_0630.jpg,weasel,5
mink_0990.jpg,mink,0
mink_0235.jpg,mink,0
pinemarten_0655.jpg,pinemarten,2
mink_0604.jpg,mink,0
mink_0669.jpg,mink,0
weasel_0963.jpg,weasel,5
otter_0123.jpg,otter,1
otter_0804.jpg,otter,1
weasel_0558.jpg,weasel,5
stoat_0674.jpg,stoat,4
stoat_0294.jpg,stoat,4
mink_0833.jpg,mink,0
mink_0549.jpg,mink,0
mink_0007.jpg,mink,0
otter_0174.jpg,otter,1
weasel_0253.jpg,weasel,5
stoat_0669.jpg,stoat,4
stoat_0404.jpg,stoat,4
pinemarten_0356.jpg,pinemarten,2
stoat_0146.jpg,stoat,4
stoat_0542.jpg,stoat,4
mink_0551.jpg,mink,0
stoat_0122.jpg,stoat,4
stoat_0554.jpg,stoat,4
weasel_0189.jpg,weasel,5
otter_0275.jpg,otter,1
otter_0347.jpg,otter,1
mink_0433.jpg,mink,0
polecat_0426.jpg,polecat,3
mink_0096.jpg,mink,0
pinemarten_0789.jpg,pinemarten,2
otter_0706.jpg,otter,1
mink_0341.jpg,mink,0
polecat_0498.jpg,polecat,3
polecat_0954.jpg,polecat,3
otter_0288.jpg,otter,1
polecat_0738.jpg,polecat,3
stoat_0795.jpg,stoat,4
weasel_0117.jpg,weasel,5
mink_0039.jpg,mink,0
stoat_0049.jpg,stoat,4
weasel_0003.jpg,weasel,5
stoat_0767.jpg,stoat,4
stoat_0458.jpg,stoat,4
otter_0477.jpg,otter,1
mink_0500.jpg,mink,0
mink_0390.jpg,mink,0
pinemarten_0309.jpg,pinemarten,2
polecat_0653.jpg,polecat,3
otter_0351.jpg,otter,1
weasel_0596.jpg,weasel,5
stoat_0162.jpg,stoat,4
otter_0848.jpg,otter,1
polecat_0856.jpg,polecat,3
stoat_0180.jpg,stoat,4
weasel_0472.jpg,weasel,5
pinemarten_0160.jpg,pinemarten,2
mink_0528.jpg,mink,0
mink_0416.jpg,mink,0
polecat_0702.jpg,polecat,3
polecat_0489.jpg,polecat,3
weasel_0614.jpg,weasel,5
polecat_0855.jpg,polecat,3
otter_0022.jpg,otter,1
stoat_0431.jpg,stoat,4
stoat_0616.jpg,stoat,4
pinemarten_0292.jpg,pinemarten,2
polecat_0186.jpg,polecat,3
pinemarten_0727.jpg,pinemarten,2
otter_0820.jpg,otter,1
pinemarten_0937.jpg,pinemarten,2
stoat_0265.jpg,stoat,4
mink_0286.jpg,mink,0
pinemarten_0850.jpg,pinemarten,2
stoat_0759.jpg,stoat,4
stoat_0533.jpg,stoat,4
weasel_0562.jpg,weasel,5
weasel_0205.jpg,weasel,5
weasel_0237.jpg,weasel,5
polecat_0888.jpg,polecat,3
otter_0950.jpg,otter,1
polecat_0429.jpg,polecat,3
mink_0435.jpg,mink,0
mink_0342.jpg,mink,0
polecat_0214.jpg,polecat,3
weasel_0349.jpg,weasel,5
polecat_0387.jpg,polecat,3
otter_0239.jpg,otter,1
stoat_0360.jpg,stoat,4
otter_0544.jpg,otter,1
polecat_0147.jpg,polecat,3
stoat_0058.jpg,stoat,4
