path,label,classification
weasel_0864.jpg,weasel,5
weasel_0244.jpg,weasel,5
pinemarten_0986.jpg,pinemarten,2
weasel_0600.jpg,weasel,5
polecat_0732.jpg,polecat,3
pinemarten_0670.jpg,pinemarten,2
polecat_0200.jpg,polecat,3
weasel_0866.jpg,weasel,5
stoat_0858.jpg,stoat,4
mink_0793.jpg,mink,0
stoat_0913.jpg,stoat,4
stoat_0837.jpg,stoat,4
pinemarten_0978.jpg,pinemarten,2
otter_0070.jpg,otter,1
otter_0459.jpg,otter,1
weasel_0286.jpg,weasel,5
mink_0598.jpg,mink,0
pinemarten_0367.jpg,pinemarten,2
pinemarten_0141.jpg,pinemarten,2
polecat_0193.jpg,polecat,3
pinemarten_0437.jpg,pinemarten,2
pinemarten_0951.jpg,pinemarten,2
polecat_0368.jpg,polecat,3
otter_0392.jpg,otter,1
polecat_0962.jpg,polecat,3
otter_0340.jpg,otter,1
otter_0595.jpg,otter,1
otter_0553.jpg,otter,1
weasel_0602.jpg,weasel,5
pinemarten_0768.jpg,pinemarten,2
mink_0141.jpg,mink,0
pinemarten_0507.jpg,pinemarten,2
polecat_0814.jpg,polecat,3
otter_0882.jpg,otter,1
stoat_0302.jpg,stoat,4
otter_0661.jpg,otter,1
mink_0205.jpg,mink,0
pinemarten_0092.jpg,pinemarten,2
stoat_0562.jpg,stoat,4
weasel_0961.jpg,weasel,5
pinemarten_0469.jpg,pinemarten,2
weasel_0414.jpg,weasel,5
mink_0332.jpg,mink,0
stoat_0217.jpg,stoat,4
pinemarten_0357.jpg,pinemarten,2
mink_0492.jpg,mink,0
weasel_0485.jpg,weasel,5
weasel_0386.jpg,weasel,5
mink_0155.jpg,mink,0
mink_0064.jpg,mink,0
mink_0938.jpg,mink,0
weasel_0442.jpg,weasel,5
otter_0845.jpg,otter,1
otter_0537.jpg,otter,1
otter_0961.jpg,otter,1
pinemarten_0659.jpg,pinemarten,2
stoat_0852.jpg,stoat,4
stoat_0952.jpg,stoat,4
weasel_0551.jpg,weasel,5
polecat_0539.jpg,polecat,3
pinemarten_0544.jpg,pinemarten,2
polecat_0058.jpg,polecat,3
polecat_0199.jpg,polecat,3
stoat_0673.jpg,stoat,4
pinemarten_0098.jpg,pinemarten,2
weasel_0145.jpg,weasel,5
stoat_0890.jpg,stoat,4
stoat_0640.jpg,stoat,4
stoat_0713.jpg,stoat,4
pinemarten_0299.jpg,pinemarten,2
mink_0112.jpg,mink,0
pinemarten_0540.jpg,pinemarten,2
stoat_0499.jpg,stoat,4
mink_0699.jpg,mink,0
pinemarten_0672.jpg,pinemarten,2
otter_0383.jpg,otter,1
pinemarten_0316.jpg,pinemarten,2
stoat_0450.jpg,stoat,4
stoat_0290.jpg,stoat,4
mink_0186.jpg,mink,0
mink_0352.jpg,mink,0
stoat_0819.jpg,stoat,4
mink_0144.jpg,mink,0
polecat_0180.jpg,polecat,3
mink_0179.jpg,mink,0
pinemarten_0778.jpg,pinemarten,2
polecat_0753.jpg,polecat,3
pinemarten_0702.jpg,pinemarten,2
otter_0646.jpg,otter,1
otter_0195.jpg,otter,1
otter_0520.jpg,otter,1
pinemarten_0289.jpg,pinemarten,2
stoat_0818.jpg,stoat,4
weasel_0775.jpg,weasel,5
mink_0136.jpg,mink,0
mink_0950.jpg,mink,0
polecat_0512.jpg,polecat,3
polecat_0037.jpg,polecat,3
otter_0399.jpg,otter,1
stoat_0550.jpg,stoat,4
polecat_0285.jpg,polecat,3
mink_0470.jpg,mink,0
stoat_0811.jpg,stoat,4
pinemarten_0954.jpg,pinemarten,2
mink_0288.jpg,mink,0
otter_0065.jpg,otter,1
weasel_0170.jpg,weasel,5
polecat_0693.jpg,polecat,3
pinemarten_0388.jpg,pinemarten,2
weasel_0035.jpg,weasel,5
pinemarten_0434.jpg,pinemarten,2
stoat_0800.jpg,stoat,4
mink_0198.jpg,mink,0
polecat_0536.jpg,polecat,3
pinemarten_0168.jpg,pinemarten,2
mink_0999.jpg,mink,0
stoat_0150.jpg,stoat,4
stoat_0980.jpg,stoat,4
otter_0344.jpg,otter,1
mink_0408.jpg,mink,0
stoat_0654.jpg,stoat,4
polecat_0453.jpg,polecat,3
mink_0449.jpg,mink,0
mink_0829.jpg,mink,0
mink_0748.jpg,mink,0
mink_0718.jpg,mink,0
mink_0108.jpg,mink,0
mink_0755.jpg,mink,0
otter_0485.jpg,otter,1
pinemarten_0153.jpg,pinemarten,2
polecat_0647.jpg,polecat,3
otter_0584.jpg,otter,1
stoat_0708.jpg,stoat,4
mink_0159.jpg,mink,0
pinemarten_0287.jpg,pinemarten,2
polecat_0845.jpg,polecat,3
weasel_0849.jpg,weasel,5
stoat_0772.jpg,stoat,4
pinemarten_0708.jpg,pinemarten,2
polecat_0806.jpg,polecat,3
otter_0852.jpg,otter,1
polecat_0696.jpg,polecat,3
mink_0726.jpg,mink,0
otter_0266.jpg,otter,1
mink_0864.jpg,mink,0
weasel_0811.jpg,weasel,5
otter_0031.jpg,otter,1
stoat_0115.jpg,stoat,4
otter_0218.jpg,otter,1
mink_0548.jpg,mink,0
mink_0083.jpg,mink,0
otter_0428.jpg,otter,1
mink_0768.jpg,mink,0
otter_0166.jpg,otter,1
pinemarten_0033.jpg,pinemarten,2
pinemarten_0887.jpg,pinemarten,2
mink_0410.jpg,mink,0
weasel_0235.jpg,weasel,5
stoat_0526.jpg,stoat,4
stoat_0322.jpg,stoat,4
mink_0872.jpg,mink,0
mink_0572.jpg,mink,0
mink_0735.jpg,mink,0
mink_0367.jpg,mink,0
weasel_0206.jpg,weasel,5
pinemarten_0774.jpg,pinemarten,2
weasel_0151.jpg,weasel,5
stoat_0501.jpg,stoat,4
stoat_0921.jpg,stoat,4
polecat_0126.jpg,polecat,3
stoat_0775.jpg,stoat,4
stoat_0579.jpg,stoat,4
otter_0322.jpg,otter,1
stoat_0489.jpg,stoat,4
otter_0081.jpg,otter,1
polecat_0649.jpg,polecat,3
stoat_0050.jpg,stoat,4
polecat_0367.jpg,polecat,3
polecat_0872.jpg,polecat,3
weasel_0367.jpg,weasel,5
mink_0218.jpg,mink,0
otter_0296.jpg,otter,1
polecat_0172.jpg,polecat,3
polecat_0278.jpg,polecat,3
otter_0919.jpg,otter,1
pinemarten_0856.jpg,pinemarten,2
otter_0834.jpg,otter,1
weasel_0769.jpg,weasel,5
polecat_0790.jpg,polecat,3
otter_0423.jpg,otter,1
pinemarten_0835.jpg,pinemarten,2
mink_0189.jpg,mink,0
otter_0558.jpg,otter,1
stoat_0429.jpg,stoat,4
weasel_0547.jpg,weasel,5
pinemarten_0015.jpg,pinemarten,2
pinemarten_0909.jpg,pinemarten,2
weasel_0448.jpg,weasel,5
mink_0688.jpg,mink,0
mink_0691.jpg,mink,0
mink_0617.jpg,mink,0
stoat_0972.jpg,stoat,4
polecat_0570.jpg,polecat,3
mink_0032.jpg,mink,0
mink_0168.jpg,mink,0
mink_0316.jpg,mink,0
weasel_0487.jpg,weasel,5
stoat_0343.jpg,stoat,4
pinemarten_0238.jpg,pinemarten,2
stoat_0074.jpg,stoat,4
pinemarten_0799.jpg,pinemarten,2
pinemarten_0428.jpg,pinemarten,2
polecat_0135.jpg,polecat,3
stoat_0107.jpg,stoat,4
pinemarten_0477.jpg,pinemarten,2
polecat_0034.jpg,polecat,3
stoat_0072.jpg,stoat,4
otter_0012.jpg,otter,1
stoat_0729.jpg,stoat,4
pinemarten_0225.jpg,pinemarten,2
polecat_0446.jpg,polecat,3
pinemarten_0074.jpg,pinemarten,2
stoat_0728.jpg,stoat,4
otter_0532.jpg,otter,1
polecat_0951.jpg,polecat,3
mink_0421.jpg,mink,0
polecat_0568.jpg,polecat,3
polecat_0866.jpg,polecat,3
stoat_0384.jpg,stoat,4
polecat_0250.jpg,polecat,3
otter_0805.jpg,otter,1
weasel_0121.jpg,weasel,5
otter_0124.jpg,otter,1
otter_0912.jpg,otter,1
weasel_0733.jpg,weasel,5
otter_0430.jpg,otter,1
pinemarten_0662.jpg,pinemarten,2
stoat_0506.jpg,stoat,4
weasel_0408.jpg,weasel,5
pinemarten_0020.jpg,pinemarten,2
stoat_0745.jpg,stoat,4
stoat_0453.jpg,stoat,4
mink_0531.jpg,mink,0
weasel_0921.jpg,weasel,5
weasel_0926.jpg,weasel,5
weasel_0428.jpg,weasel,5
otter_0734.jpg,otter,1
polecat_0553.jpg,polecat,3
otter_0452.jpg,otter,1
otter_0111.jpg,otter,1
stoat_0970.jpg,stoat,4
stoat_0023.jpg,stoat,4
polecat_0899.jpg,polecat,3
otter_0234.jpg,otter,1
stoat_0121.jpg,stoat,4
pinemarten_0971.jpg,pinemarten,2
otter_0282.jpg,otter,1
pinemarten_0034.jpg,pinemarten,2
pinemarten_0776.jpg,pinemarten,2
mink_0754.jpg,mink,0
stoat_0094.jpg,stoat,4
stoat_0147.jpg,stoat,4
pinemarten_0216.jpg,pinemarten,2
otter_0614.jpg,otter,1
pinemarten_0172.jpg,pinemarten,2
polecat_0941.jpg,polecat,3
pinemarten_0676.jpg,pinemarten,2
stoat_0995.jpg,stoat,4
pinemarten_0600.jpg,pinemarten,2
otter_0674.jpg,otter,1
stoat_0008.jpg,stoat,4
stoat_0938.jpg,stoat,4
otter_0102.jpg,otter,1
pinemarten_0344.jpg,pinemarten,2
weasel_0248.jpg,weasel,5
pinemarten_0463.jpg,pinemarten,2
polecat_0873.jpg,polecat,3
weasel_0242.jpg,weasel,5
stoat_0176.jpg,stoat,4
stoat_0497.jpg,stoat,4
stoat_0585.jpg,stoat,4
pinemarten_0398.jpg,pinemarten,2
weasel_0731.jpg,weasel,5
polecat_0372.jpg,polecat,3
stoat_0500.jpg,stoat,4
pinemarten_0211.jpg,pinemarten,2
otter_0189.jpg,otter,1
polecat_0011.jpg,polecat,3
stoat_0366.jpg,stoat,4
mink_0213.jpg,mink,0
weasel_0156.jpg,weasel,5
weasel_0355.jpg,weasel,5
otter_0811.jpg,otter,1
polecat_0599.jpg,polecat,3
otter_0289.jpg,otter,1
otter_0983.jpg,otter,1
stoat_0696.jpg,stoat,4
mink_0721.jpg,mink,0
polecat_0451.jpg,polecat,3
stoat_0954.jpg,stoat,4
stoat_0377.jpg,stoat,4
polecat_0460.jpg,polecat,3
otter_0317.jpg,otter,1
weasel_0590.jpg,weasel,5
otter_0899.jpg,otter,1
stoat_0859.jpg,stoat,4
otter_0765.jpg,otter,1
weasel_0625.jpg,weasel,5
weasel_0980.jpg,weasel,5
otter_0238.jpg,otter,1
polecat_0737.jpg,polecat,3
polecat_0977.jpg,polecat,3
otter_0831.jpg,otter,1
otter_0427.jpg,otter,1
mink_0978.jpg,mink,0
polecat_0373.jpg,polecat,3
stoat_0250.jpg,stoat,4
polecat_0556.jpg,polecat,3
pinemarten_0167.jpg,pinemarten,2
stoat_0544.jpg,stoat,4
polecat_0626.jpg,polecat,3
mink_0413.jpg,mink,0
pinemarten_0586.jpg,pinemarten,2
otter_0047.jpg,otter,1
otter_0691.jpg,otter,1
polecat_0332.jpg,polecat,3
pinemarten_0546.jpg,pinemarten,2
pinemarten_0325.jpg,pinemarten,2
mink_0138.jpg,mink,0
stoat_0125.jpg,stoat,4
polecat_0291.jpg,polecat,3
stoat_0183.jpg,stoat,4
weasel_0446.jpg,weasel,5
stoat_0399.jpg,stoat,4
weasel_0556.jpg,weasel,5
otter_0378.jpg,otter,1
stoat_0114.jpg,stoat,4
weasel_0639.jpg,weasel,5
mink_0812.jpg,mink,0
mink_0635.jpg,mink,0
pinemarten_0868.jpg,pinemarten,2
otter_0292.jpg,otter,1
mink_0183.jpg,mink,0
polecat_0447.jpg,polecat,3
polecat_0761.jpg,polecat,3
otter_0036.jpg,otter,1
otter_0254.jpg,otter,1
stoat_0552.jpg,stoat,4
mink_0797.jpg,mink,0
pinemarten_0692.jpg,pinemarten,2
otter_0933.jpg,otter,1
pinemarten_0821.jpg,pinemarten,2
stoat_0715.jpg,stoat,4
otter_0328.jpg,otter,1
pinemarten_0689.jpg,pinemarten,2
pinemarten_0910.jpg,pinemarten,2
stoat_0790.jpg,stoat,4
mink_0554.jpg,mink,0
mink_0899.jpg,mink,0
mink_0191.jpg,mink,0
otter_0192.jpg,otter,1
polecat_0441.jpg,polecat,3
stoat_0973.jpg,stoat,4
polecat_0555.jpg,polecat,3
otter_0506.jpg,otter,1
weasel_0127.jpg,weasel,5
polecat_0865.jpg,polecat,3
otter_0169.jpg,otter,1
stoat_0028.jpg,stoat,4
mink_0842.jpg,mink,0
stoat_0663.jpg,stoat,4
otter_0925.jpg,otter,1
otter_0139.jpg,otter,1
mink_0491.jpg,mink,0
weasel_0370.jpg,weasel,5
weasel_0875.jpg,weasel,5
mink_0764.jpg,mink,0
mink_0930.jpg,mink,0
otter_0414.jpg,otter,1
mink_0228.jpg,mink,0
pinemarten_0602.jpg,pinemarten,2
weasel_0701.jpg,weasel,5
polecat_0377.jpg,polecat,3
mink_0446.jpg,mink,0
polecat_0578.jpg,polecat,3
polecat_0294.jpg,polecat,3
pinemarten_0003.jpg,pinemarten,2
otter_0996.jpg,otter,1
mink_0579.jpg,mink,0
stoat_0690.jpg,stoat,4
polecat_0543.jpg,polecat,3
pinemarten_0822.jpg,pinemarten,2
stoat_0435.jpg,stoat,4
weasel_0939.jpg,weasel,5
weasel_0952.jpg,weasel,5
pinemarten_0081.jpg,pinemarten,2
pinemarten_0382.jpg,pinemarten,2
otter_0233.jpg,otter,1
weasel_0463.jpg,weasel,5
stoat_0211.jpg,stoat,4
weasel_0416.jpg,weasel,5
polecat_0844.jpg,polecat,3
pinemarten_0660.jpg,pinemarten,2
weasel_0361.jpg,weasel,5
weasel_0410.jpg,weasel,5
weasel_0137.jpg,weasel,5
otter_0609.jpg,otter,1
otter_0655.jpg,otter,1
weasel_0566.jpg,weasel,5
stoat_0419.jpg,stoat,4
weasel_0970.jpg,weasel,5
stoat_0706.jpg,stoat,4
pinemarten_0968.jpg,pinemarten,2
polecat_0443.jpg,polecat,3
polecat_0303.jpg,polecat,3
mink_0590.jpg,mink,0
otter_0304.jpg,otter,1
pinemarten_0777.jpg,pinemarten,2
otter_0151.jpg,otter,1
mink_0677.jpg,mink,0
stoat_0937.jpg,stoat,4
polecat_0880.jpg,polecat,3
mink_0766.jpg,mink,0
mink_0561.jpg,mink,0
weasel_0588.jpg,weasel,5
otter_0839.jpg,otter,1
pinemarten_0117.jpg,pinemarten,2
weasel_0500.jpg,weasel,5
weasel_0387.jpg,weasel,5
polecat_0478.jpg,polecat,3
pinemarten_0394.jpg,pinemarten,2
stoat_0933.jpg,stoat,4
weasel_0404.jpg,weasel,5
otter_0842.jpg,otter,1
weasel_0906.jpg,weasel,5
pinemarten_0813.jpg,pinemarten,2
weasel_0182.jpg,weasel,5
otter_0849.jpg,otter,1
otter_0522.jpg,otter,1
weasel_0075.jpg,weasel,5
weasel_0739.jpg,weasel,5
otter_0863.jpg,otter,1
otter_0357.jpg,otter,1
weasel_0592.jpg,weasel,5
otter_0846.jpg,otter,1
polecat_0487.jpg,polecat,3
polecat_0409.jpg,polecat,3
mink_0553.jpg,mink,0
mink_0085.jpg,mink,0
polecat_0574.jpg,polecat,3
mink_0129.jpg,mink,0
otter_0900.jpg,otter,1
stoat_0428.jpg,stoat,4
mink_0215.jpg,mink,0
weasel_0277.jpg,weasel,5
polecat_0749.jpg,polecat,3
weasel_0365.jpg,weasel,5
otter_0162.jpg,otter,1
weasel_0570.jpg,weasel,5
pinemarten_0684.jpg,pinemarten,2
mink_0715.jpg,mink,0
mink_0532.jpg,mink,0
polecat_0566.jpg,polecat,3
weasel_0321.jpg,weasel,5
polecat_0504.jpg,polecat,3
polecat_0706.jpg,polecat,3
mink_0310.jpg,mink,0
otter_0565.jpg,otter,1
otter_0759.jpg,otter,1
mink_0328.jpg,mink,0
pinemarten_0742.jpg,pinemarten,2
mink_0196.jpg,mink,0
pinemarten_0637.jpg,pinemarten,2
weasel_0285.jpg,weasel,5
weasel_0509.jpg,weasel,5
polecat_0689.jpg,polecat,3
stoat_0781.jpg,stoat,4
pinemarten_0475.jpg,pinemarten,2
mink_0655.jpg,mink,0
otter_0987.jpg,otter,1
weasel_0021.jpg,weasel,5
stoat_0067.jpg,stoat,4
polecat_0979.jpg,polecat,3
polecat_0646.jpg,polecat,3
mink_0237.jpg,mink,0
polecat_0938.jpg,polecat,3
stoat_0930.jpg,stoat,4
weasel_0797.jpg,weasel,5
otter_0051.jpg,otter,1
stoat_0934.jpg,stoat,4
mink_0462.jpg,mink,0
pinemarten_0343.jpg,pinemarten,2
stoat_0248.jpg,stoat,4
pinemarten_0874.jpg,pinemarten,2
weasel_0676.jpg,weasel,5
pinemarten_0929.jpg,pinemarten,2
polecat_0484.jpg,polecat,3
mink_0941.jpg,mink,0
weasel_0783.jpg,weasel,5
otter_0018.jpg,otter,1
mink_0968.jpg,mink,0
pinemarten_0601.jpg,pinemarten,2
pinemarten_0520.jpg,pinemarten,2
weasel_0904.jpg,weasel,5
stoat_0832.jpg,stoat,4
stoat_0624.jpg,stoat,4
mink_0981.jpg,mink,0
pinemarten_0368.jpg,pinemarten,2
otter_0263.jpg,otter,1
mink_0012.jpg,mink,0
pinemarten_0315.jpg,pinemarten,2
mink_0651.jpg,mink,0
polecat_0918.jpg,polecat,3
stoat_0875.jpg,stoat,4
weasel_0737.jpg,weasel,5
polecat_0111.jpg,polecat,3
pinemarten_0502.jpg,pinemarten,2
stoat_0382.jpg,stoat,4
polecat_0522.jpg,polecat,3
mink_0272.jpg,mink,0
weasel_0417.jpg,weasel,5
mink_0996.jpg,mink,0
polecat_0878.jpg,polecat,3
mink_0393.jpg,mink,0
otter_0623.jpg,otter,1
otter_0733.jpg,otter,1
polecat_0396.jpg,polecat,3
mink_0542.jpg,mink,0
stoat_0987.jpg,stoat,4
polecat_0549.jpg,polecat,3
stoat_0375.jpg,stoat,4
mink_0850.jpg,mink,0
weasel_0599.jpg,weasel,5
polecat_0752.jpg,polecat,3
stoat_0549.jpg,stoat,4
stoat_0015.jpg,stoat,4
mink_0835.jpg,mink,0
stoat_0682.jpg,stoat,4
mink_0401.jpg,mink,0
otter_0125.jpg,otter,1
stoat_0948.jpg,stoat,4
polecat_0922.jpg,polecat,3
stoat_0510.jpg,stoat,4
pinemarten_0801.jpg,pinemarten,2
pinemarten_0360.jpg,pinemarten,2
polecat_0494.jpg,polecat,3
mink_0703.jpg,mink,0
weasel_0608.jpg,weasel,5
otter_0776.jpg,otter,1
polecat_0483.jpg,polecat,3
otter_0370.jpg,otter,1
polecat_0195.jpg,polecat,3
weasel_0374.jpg,weasel,5
otter_0085.jpg,otter,1
polecat_0956.jpg,polecat,3
polecat_0882.jpg,polecat,3
pinemarten_0330.jpg,pinemarten,2
polecat_0953.jpg,polecat,3
polecat_0025.jpg,polecat,3
otter_0319.jpg,otter,1
pinemarten_0088.jpg,pinemarten,2
otter_0574.jpg,otter,1
mink_0668.jpg,mink,0
pinemarten_0006.jpg,pinemarten,2
weasel_0752.jpg,weasel,5
pinemarten_0404.jpg,pinemarten,2
mink_0650.jpg,mink,0
polecat_0538.jpg,polecat,3
pinemarten_0977.jpg,pinemarten,2
polecat_0479.jpg,polecat,3
weasel_0425.jpg,weasel,5
weasel_0287.jpg,weasel,5
stoat_0328.jpg,stoat,4
stoat_0694.jpg,stoat,4
polecat_0670.jpg,polecat,3
mink_0741.jpg,mink,0
stoat_0914.jpg,stoat,4
weasel_0742.jpg,weasel,5
otter_0710.jpg,otter,1
otter_0147.jpg,otter,1
stoat_0481.jpg,stoat,4
stoat_0311.jpg,stoat,4
pinemarten_0657.jpg,pinemarten,2
mink_0571.jpg,mink,0
pinemarten_0044.jpg,pinemarten,2
mink_0452.jpg,mink,0
stoat_0385.jpg,stoat,4
mink_0547.jpg,mink,0
weasel_0668.jpg,weasel,5
weasel_0825.jpg,weasel,5
polecat_0357.jpg,polecat,3
pinemarten_0554.jpg,pinemarten,2
otter_0194.jpg,otter,1
otter_0324.jpg,otter,1
pinemarten_0855.jpg,pinemarten,2
stoat_0546.jpg,stoat,4
stoat_0957.jpg,stoat,4
otter_0185.jpg,otter,1
mink_0597.jpg,mink,0
weasel_0468.jpg,weasel,5
polecat_0812.jpg,polecat,3
mink_0313.jpg,mink,0
polecat_0558.jpg,polecat,3
weasel_0315.jpg,weasel,5
polecat_0985.jpg,polecat,3
otter_0823.jpg,otter,1
pinemarten_0938.jpg,pinemarten,2
weasel_0060.jpg,weasel,5
polecat_0928.jpg,polecat,3
pinemarten_0030.jpg,pinemarten,2
stoat_0173.jpg,stoat,4
mink_0967.jpg,mink,0
polecat_0651.jpg,polecat,3
polecat_0197.jpg,polecat,3
pinemarten_0118.jpg,pinemarten,2
pinemarten_0972.jpg,pinemarten,2
polecat_0642.jpg,polecat,3
pinemarten_0716.jpg,pinemarten,2
weasel_0164.jpg,weasel,5
mink_0180.jpg,mink,0
polecat_0531.jpg,polecat,3
pinemarten_0566.jpg,pinemarten,2
weasel_0358.jpg,weasel,5
weasel_0673.jpg,weasel,5
otter_0694.jpg,otter,1
otter_0690.jpg,otter,1
polecat_0019.jpg,polecat,3
pinemarten_0484.jpg,pinemarten,2
otter_0914.jpg,otter,1
pinemarten_0928.jpg,pinemarten,2
polecat_0759.jpg,polecat,3
polecat_0800.jpg,polecat,3
stoat_0618.jpg,stoat,4
polecat_0584.jpg,polecat,3
polecat_0256.jpg,polecat,3
weasel_0118.jpg,weasel,5
otter_0964.jpg,otter,1
pinemarten_0387.jpg,pinemarten,2
mink_0483.jpg,mink,0
mink_0079.jpg,mink,0
weasel_0812.jpg,weasel,5
polecat_0571.jpg,polecat,3
pinemarten_0839.jpg,pinemarten,2
weasel_0865.jpg,weasel,5
pinemarten_0857.jpg,pinemarten,2
mink_0135.jpg,mink,0
polecat_0029.jpg,polecat,3
weasel_0661.jpg,weasel,5
otter_0874.jpg,otter,1
mink_0363.jpg,mink,0
otter_0937.jpg,otter,1
stoat_0991.jpg,stoat,4
polecat_0898.jpg,polecat,3
stoat_0504.jpg,stoat,4
mink_0667.jpg,mink,0
stoat_0901.jpg,stoat,4
stoat_0011.jpg,stoat,4
pinemarten_0096.jpg,pinemarten,2
pinemarten_0817.jpg,pinemarten,2
weasel_0805.jpg,weasel,5
pinemarten_0619.jpg,pinemarten,2
polecat_0003.jpg,polecat,3
pinemarten_0690.jpg,pinemarten,2
polecat_0860.jpg,polecat,3
otter_0807.jpg,otter,1
mink_0746.jpg,mink,0
pinemarten_0490.jpg,pinemarten,2
stoat_0655.jpg,stoat,4
polecat_0094.jpg,polecat,3
stoat_0825.jpg,stoat,4
weasel_0900.jpg,weasel,5
polecat_0242.jpg,polecat,3
polecat_0080.jpg,polecat,3
mink_0605.jpg,mink,0
mink_0355.jpg,mink,0
mink_0485.jpg,mink,0
mink_0330.jpg,mink,0
pinemarten_0248.jpg,pinemarten,2
otter_0089.jpg,otter,1
otter_0135.jpg,otter,1
weasel_0684.jpg,weasel,5
polecat_0842.jpg,polecat,3
otter_0781.jpg,otter,1
stoat_0965.jpg,stoat,4
pinemarten_0320.jpg,pinemarten,2
pinemarten_0627.jpg,pinemarten,2
pinemarten_0685.jpg,pinemarten,2
