path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
mink_0369.jpg,mink,0,0.9865319132804871,0.011196976527571678,0.0002597987768240273,0.0019707300234586,7.454473688994767e-06,3.3184354833792895e-05
weasel_0822.jpg,weasel,5,0.0012304240372031927,0.00022679625544697046,0.0685981959104538,0.0013107359409332275,0.8448773622512817,0.08375642448663712
polecat_0440.jpg,polecat,3,4.202317086310359e-06,2.5597790553888444e-08,1.547324427519925e-05,0.9999740123748779,5.751247954322025e-06,5.119338197800971e-07
weasel_0395.jpg,weasel,5,4.797989731741836e-06,0.002068447880446911,3.0754408726352267e-06,1.750206502038054e-05,0.6805764436721802,0.3173297643661499
stoat_0672.jpg,stoat,4,0.10255800187587738,0.00359380804002285,0.00863935612142086,0.00852845050394535,0.3217107951641083,0.5549696087837219
pinemarten_0528.jpg,pinemarten,2,1.6145804693223909e-07,6.716894773717286e-08,0.9354449510574341,9.376641969538468e-07,0.06454747915267944,6.468828360084444e-06
mink_0208.jpg,mink,0,0.7168641686439514,0.0007083478849381208,0.26166006922721863,0.020718112587928772,4.7098175855353475e-05,2.1916193873039447e-06
pinemarten_0078.jpg,pinemarten,2,1.0110317816725e-05,2.1926352644641156e-07,0.9954509139060974,0.001955052837729454,0.001569746877066791,0.0010140665108337998
weasel_0954.jpg,weasel,5,0.0001912503212224692,2.7858712201123126e-05,5.157756390872237e-07,7.476473911083303e-07,0.0008734888979233801,0.998906135559082
otter_0406.jpg,otter,1,0.0001356211578240618,0.9992089867591858,0.00016820317250676453,2.259376378788147e-05,1.0204008503933437e-05,0.00045436673099175096
weasel_0217.jpg,weasel,5,0.00012561085168272257,8.210405212594196e-05,0.00013278884580358863,0.00016423212946392596,0.18027855455875397,0.8192166686058044
polecat_0132.jpg,polecat,3,8.524335135007277e-05,6.0683283663820475e-05,0.0017760463524609804,0.9909180402755737,0.00022788014030084014,0.006932046730071306
weasel_0371.jpg,weasel,5,0.30602094531059265,0.11848047375679016,0.04620688781142235,0.00342917931266129,0.4915597140789032,0.03430270403623581
weasel_0039.jpg,weasel,5,3.4309455259062815e-06,1.1114927474409342e-05,1.1473118775029434e-06,3.7849251839361386e-06,0.015696931630373,0.9842835664749146
pinemarten_0486.jpg,pinemarten,2,2.6167283451172807e-08,1.543179273255646e-08,0.999997615814209,1.9990736177533108e-07,2.1718030893680407e-06,1.1132135213642869e-09
polecat_0516.jpg,polecat,3,0.00024925643811002374,2.571020922914613e-05,2.0693061742349528e-05,0.9996597766876221,1.8725866539170966e-05,2.5875482606352307e-05
otter_0620.jpg,otter,1,8.717201853869483e-05,0.99924635887146,0.00022252298367675394,7.727292654635676e-07,0.0002890535397455096,0.00015424848243128508
otter_0583.jpg,otter,1,0.0005436049541458488,0.9991487264633179,9.123173367697746e-05,1.7211085605595144e-06,0.00020438864885363728,1.0356495295127388e-05
otter_0113.jpg,otter,1,0.0004959331708960235,0.9970223307609558,0.0010569788282737136,0.0013434247812256217,1.5632160284440033e-05,6.571313133463264e-05
polecat_0640.jpg,polecat,3,0.002831336110830307,1.521488775324542e-05,1.1661521966743749e-05,0.9971410036087036,1.8450529637448199e-07,5.622627554657811e-07
polecat_0138.jpg,polecat,3,0.000359215191565454,7.142496906453744e-05,0.001119052292779088,0.9984501600265503,1.0913397119338697e-07,1.6420264259409123e-08
otter_0812.jpg,otter,1,2.7586982014327077e-06,0.9999971389770508,4.144547552376032e-12,3.520423730307698e-09,4.1604117484439485e-08,6.151869769155383e-08
weasel_0725.jpg,weasel,5,5.61191200176836e-06,1.7572567685419926e-06,1.0299165076332883e-08,7.914969302191821e-08,0.0040411511436104774,0.9959512948989868
otter_0168.jpg,otter,1,0.0003845159662887454,0.9967538714408875,0.002846350660547614,1.4494681636278983e-05,4.2554361812108255e-07,3.783171109716932e-07
pinemarten_0639.jpg,pinemarten,2,8.042403351282701e-06,1.3082199075142853e-05,0.9982732534408569,7.76943052187562e-05,0.001232847454957664,0.0003950776008423418
pinemarten_0650.jpg,pinemarten,2,0.00023261633759830147,7.028482400528446e-07,0.9996932744979858,1.9272740246378817e-05,3.134602593490854e-05,2.2767386326449923e-05
otter_0099.jpg,otter,1,0.0010332632809877396,0.9988477230072021,9.857421537162736e-05,2.2105921289039543e-06,1.7964697690331377e-05,2.0016121027310874e-07
pinemarten_0955.jpg,pinemarten,2,0.0005180320586077869,0.0003498690784908831,0.9752178192138672,0.02350810542702675,0.00013863123604096472,0.0002676094009075314
pinemarten_0233.jpg,pinemarten,2,0.0168391652405262,0.00047036330215632915,0.6590902805328369,0.0008283901843242347,0.3171841502189636,0.005587609484791756
stoat_0355.jpg,stoat,4,4.513966445074402e-08,1.6550026771255943e-07,6.867058345960686e-06,2.038715081198461e-07,0.9999381303787231,5.463184788823128e-05
polecat_0150.jpg,polecat,3,0.00019869777315761894,0.0038089773152023554,0.017261525616049767,0.9781997799873352,0.0002849343291018158,0.00024605236831121147
mink_0716.jpg,mink,0,0.9333770871162415,0.06483009457588196,0.00037407822674140334,7.993922736204695e-06,0.0004126278217881918,0.0009981404291465878
otter_0534.jpg,otter,1,0.0012199085904285312,0.9985013008117676,0.0002618205617181957,1.641112430661451e-05,4.7248917667275236e-07,1.7083790737615345e-07
polecat_0794.jpg,polecat,3,3.1540250233774714e-07,3.82189355718765e-08,7.123468890313234e-07,0.9999984502792358,3.0072706636019575e-07,2.392653186689131e-07
pinemarten_0262.jpg,pinemarten,2,3.159225161653012e-05,5.739801963500213e-06,0.997340738773346,0.002535683335736394,8.155683462973684e-05,4.690107743954286e-06
otter_0353.jpg,otter,1,0.00011025519052054733,0.9995021820068359,4.038195766042918e-05,7.122891076960514e-08,0.0003470341325737536,1.0998926214256244e-08
mink_0853.jpg,mink,0,0.9999994039535522,5.27285749285511e-07,3.637693923863594e-09,5.154362714421268e-09,5.1796757855049336e-11,4.3924681669693655e-09
pinemarten_0140.jpg,pinemarten,2,0.009325549937784672,0.014811414293944836,0.9728869795799255,0.0028960746712982655,7.548455323558301e-05,4.499324859352782e-06
otter_0963.jpg,otter,1,0.00015591092233080417,0.9998416900634766,1.0270476136220452e-10,2.4345079054910457e-06,3.6226108335313256e-08,1.9612421908732358e-08
polecat_0378.jpg,polecat,3,3.857464616885409e-05,9.26310292470589e-07,0.002464820398017764,0.997423529624939,4.188166712992825e-06,6.805781595176086e-05
weasel_0817.jpg,weasel,5,0.3195210099220276,0.00010456665040692315,0.004385556560009718,6.676991324638948e-05,0.29254838824272156,0.3833736479282379
otter_0091.jpg,otter,1,0.008653206750750542,0.9913357496261597,4.612564680428477e-06,5.919876912230393e-06,5.086278633825714e-07,3.248809221645388e-08
pinemarten_0251.jpg,pinemarten,2,7.92826027051774e-10,2.5273521123136966e-11,0.9999984502792358,4.360241889767025e-10,1.5546449958492303e-06,1.3729488657077127e-09
weasel_0507.jpg,weasel,5,0.035427168011665344,0.0004976139171048999,0.0009286635322496295,0.003129403805360198,0.0019912105053663254,0.9580259919166565
pinemarten_0884.jpg,pinemarten,2,0.0004067094996571541,0.00015558527957182378,0.9959301352500916,0.0034839666914194822,1.9816929125227034e-05,3.689056711664307e-06
pinemarten_0275.jpg,pinemarten,2,2.2571116460312624e-06,5.621179752779426e-06,0.998005211353302,1.8785305655910634e-05,0.0017833646852523088,0.0001847117964643985
stoat_0053.jpg,stoat,4,0.0021441259887069464,0.0020637798588722944,0.0011883570114150643,0.015441476367413998,0.0894002914428711,0.8897620439529419
polecat_0418.jpg,polecat,3,0.0014379748608916998,6.498270067822887e-06,0.00013715372188016772,0.9980344176292419,0.00011260983592364937,0.0002712896966841072
stoat_0110.jpg,stoat,4,3.541758269420825e-05,2.4511480660294183e-05,0.01378960907459259,1.3922654034104198e-05,0.9854511022567749,0.0006856148247607052
polecat_0735.jpg,polecat,3,4.572028046823107e-06,1.1485486538731493e-05,7.917494571074712e-08,0.9999775886535645,2.971414915009518e-06,3.2842040127434302e-06
weasel_0166.jpg,weasel,5,0.0002342220686841756,0.0007870235713198781,0.003000259166583419,0.0007982354145497084,0.06027822941541672,0.9349020719528198
pinemarten_0201.jpg,pinemarten,2,0.0027830179315060377,0.013401268981397152,0.9693106412887573,0.014503948390483856,9.686302746558795e-07,1.5053812774112885e-07
polecat_0187.jpg,polecat,3,0.008777746930718422,0.0022651280742138624,0.34107351303100586,0.6476120948791504,0.000255502643994987,1.6009096725611016e-05
otter_0190.jpg,otter,1,0.00018362987611908466,0.9997828602790833,1.3991417290526442e-05,2.4784465040283976e-06,1.6404426787630655e-05,6.554764695465565e-07
weasel_0708.jpg,weasel,5,1.6829558262543287e-06,4.601912451107637e-08,1.1189334875316703e-10,1.021683537771878e-08,0.00012597691966220737,0.9998723268508911
polecat_0618.jpg,polecat,3,7.022694626357406e-05,2.09920500537919e-07,5.905740636080736e-06,0.9999202489852905,2.461893018335104e-06,9.599114036973333e-07
stoat_0270.jpg,stoat,4,2.7278550987830386e-05,1.7334539734292775e-05,4.719506705441745e-06,1.2245461221027654e-05,0.9818458557128906,0.018092645332217216
polecat_0690.jpg,polecat,3,7.074458494571445e-07,1.1596932836255291e-07,2.590144987379972e-09,0.9999991655349731,1.8106604215972766e-08,1.4137714110518118e-08
mink_0430.jpg,mink,0,0.9925606846809387,0.0031100769992917776,0.0042771147564053535,3.951983308070339e-05,3.4100971788575407e-06,9.144005161942914e-06
stoat_0541.jpg,stoat,4,6.050501042409451e-07,8.177951713150833e-06,0.00016508204862475395,0.0001729635987430811,0.998742401599884,0.0009107256191782653
weasel_0893.jpg,weasel,5,5.500063252839027e-06,2.0801342088816455e-06,1.4936711068003206e-07,2.422287025183323e-06,0.0007686254684813321,0.9992213249206543
otter_0178.jpg,otter,1,0.0004286679613869637,0.9990054965019226,6.73167187414947e-06,0.0005475985817611217,7.268250783454278e-07,1.087471900973469e-05
weasel_0916.jpg,weasel,5,0.0016899961046874523,0.014871221967041492,3.72000431525521e-05,5.970596703264164e-06,0.0006665479741059244,0.9827290773391724
mink_0684.jpg,mink,0,0.9999010562896729,9.870677604340017e-05,4.262036412683301e-08,2.6933250296679034e-07,1.3340416549212364e-09,2.824440903381742e-09
polecat_0328.jpg,polecat,3,0.0006033971440047026,7.506286783609539e-05,7.984245894476771e-05,0.9989079236984253,5.751972275902517e-05,0.0002761778887361288
pinemarten_0205.jpg,pinemarten,2,0.2441888302564621,0.10580316185951233,0.3150876462459564,0.15419450402259827,0.1471114605665207,0.033614419400691986
otter_0536.jpg,otter,1,9.605795412426232e-07,0.9999990463256836,6.980215982722556e-15,1.8565762816002973e-10,4.805988051970189e-09,1.4663698033601236e-09
weasel_0150.jpg,weasel,5,4.722518951894017e-06,2.4360035695281113e-06,1.0286464657838224e-06,9.00314080354292e-06,0.0014921940164640546,0.998490571975708
mink_0830.jpg,mink,0,0.7273221611976624,0.2726633846759796,9.212868462782353e-06,1.0003368515754119e-06,1.107721914195281e-06,3.1953040888765827e-06
otter_0306.jpg,otter,1,0.052247967571020126,0.9475314617156982,4.830752914131153e-06,2.723788929870352e-05,4.5326811232371256e-05,0.00014325961819849908
mink_0900.jpg,mink,0,0.9996496438980103,6.791806663386524e-05,1.8720812704486889e-06,7.857529453758616e-06,1.9104370949207805e-05,0.00025355094112455845
pinemarten_0644.jpg,pinemarten,2,2.856337232515216e-06,2.472653068252839e-05,0.999948263168335,2.2765638277633116e-05,1.4288056036093622e-06,9.733988060034449e-10
stoat_0021.jpg,stoat,4,0.0005202483735047281,0.0012247291160747409,9.281330858357251e-05,0.0019704471342265606,0.7062346339225769,0.2899571657180786
otter_0213.jpg,otter,1,0.00010968461720040068,0.9998592138290405,2.9562474992417265e-06,1.9074677766184323e-05,1.3006824701733422e-06,7.73710235080216e-06
polecat_0092.jpg,polecat,3,0.006398146506398916,0.00012834699009545147,0.00037783911102451384,0.9930816292762756,1.396636707795551e-05,1.0270515105048617e-07
stoat_0214.jpg,stoat,4,3.8252015656325966e-05,0.001591441105119884,0.003559415927156806,0.002732048975303769,0.770492672920227,0.2215861678123474
otter_0551.jpg,otter,1,0.0001341338356724009,0.9998657703399658,6.9386549457484126e-12,1.4367660394754012e-09,8.202282408831252e-09,1.7206157565397007e-07
polecat_0993.jpg,polecat,3,0.0011989092454314232,0.017703747376799583,0.13127447664737701,0.8319627642631531,0.013283636420965195,0.004576521925628185
polecat_0129.jpg,polecat,3,0.0003416280960664153,1.4197321434039623e-06,0.001405108254402876,0.9982256293296814,2.5749901396920905e-05,4.5430886075337185e-07
polecat_0202.jpg,polecat,3,1.5432491636602208e-05,2.86206941382261e-05,0.0012735893251374364,0.9986394047737122,4.274344246368855e-05,2.2051528958400013e-07
weasel_0281.jpg,weasel,5,0.0006514298729598522,0.0002924470463767648,0.0024723708629608154,0.0005676359287463129,0.009632556699216366,0.9863836765289307
otter_0476.jpg,otter,1,0.0008251307881437242,0.9991732239723206,5.1936715345091145e-11,5.694813864920434e-08,4.8119968454329864e-08,1.4963459307182347e-06
polecat_0155.jpg,polecat,3,0.0017699989257380366,0.0006781399133615196,0.014882061630487442,0.982358992099762,0.0002366285043535754,7.416641165036708e-05
polecat_0818.jpg,polecat,3,6.323404522845522e-05,9.412253234586387e-07,0.01585943065583706,0.9839839935302734,2.3218310161610134e-05,6.92408939357847e-05
otter_0380.jpg,otter,1,0.00035276508424431086,0.9995321035385132,4.863498907070607e-05,1.8468474081601016e-05,4.2921168642351404e-05,5.086765668238513e-06
polecat_0169.jpg,polecat,3,0.012394786812365055,0.00016416328435298055,3.531180027493974e-06,0.987436056137085,1.4746443355306837e-07,1.3795026916341158e-06
otter_0779.jpg,otter,1,0.003185237990692258,0.9965053796768188,3.9138662089044374e-08,0.00011456378706498072,1.3664111065736506e-05,0.0001811287656892091
otter_0654.jpg,otter,1,2.2022531993570738e-05,0.999976634979248,1.2182776742974966e-07,3.9415166952494474e-07,8.622548079983972e-07,4.099748096564326e-09
weasel_0855.jpg,weasel,5,3.7384947404461855e-07,1.0524052385108007e-07,4.861005487022396e-10,9.233532161090352e-09,0.0006084779161028564,0.9993909597396851
otter_0326.jpg,otter,1,0.0006826676544733346,0.9993124008178711,3.191650648659561e-06,1.3499254691851093e-06,4.499843555549887e-07,1.1824107915003879e-08
stoat_0876.jpg,stoat,4,2.914301512646489e-05,4.312004421080928e-06,0.00013183773262426257,0.00012258275819476694,0.9977415800094604,0.0019705588929355145
pinemarten_0313.jpg,pinemarten,2,0.021750185638666153,0.004732167348265648,0.9484104514122009,0.023913651704788208,0.0011535577941685915,3.99179698433727e-05
pinemarten_0193.jpg,pinemarten,2,0.002071877010166645,0.0014851628802716732,0.9652731418609619,0.014958585612475872,0.00907104928046465,0.0071402257308363914
otter_0193.jpg,otter,1,0.00021634875156451017,0.9997833371162415,9.368297249068291e-09,1.4993950969710568e-07,1.3218751426791187e-08,1.9270763118584e-07
stoat_0513.jpg,stoat,4,1.4969599760661367e-05,0.0006239895010367036,0.006266436073929071,0.00017581709835212678,0.9929083585739136,1.0503029443498235e-05
polecat_0793.jpg,polecat,3,2.1244242816464975e-05,8.076992799033178e-07,0.0005841925158165395,0.9993836879730225,2.7719597710529342e-06,7.237639692903031e-06
polecat_0514.jpg,polecat,3,0.06532137840986252,0.00015426473692059517,0.8911536931991577,0.04284533113241196,0.0002901351545006037,0.000235230807447806
stoat_0670.jpg,stoat,4,3.2097293569677277e-06,6.465052138082683e-05,0.0002679679309949279,0.00018761257524602115,0.982433557510376,0.01704302430152893
pinemarten_0066.jpg,pinemarten,2,3.298187891687121e-07,1.526916193483885e-08,0.9953969120979309,1.0978448699461296e-05,0.004490605555474758,0.00010111201845575124
otter_0510.jpg,otter,1,0.000271606637397781,0.999229907989502,0.00010096248297486454,1.756112033035606e-05,0.0002705965016502887,0.00010951516014756635
pinemarten_0973.jpg,pinemarten,2,0.0002384973777225241,0.00024479246349073946,0.9315950274467468,0.020784176886081696,0.0004804858472198248,0.04665706679224968
stoat_0462.jpg,stoat,4,2.632059761253913e-07,1.7873545630209264e-06,4.62561147287488e-05,4.513557598784246e-07,0.9918543100357056,0.008096977137029171
weasel_0258.jpg,weasel,5,3.134017333650263e-06,2.7184755708731245e-06,0.0010801197495311499,0.000209876787266694,0.5707932710647583,0.42791086435317993
mink_0296.jpg,mink,0,0.9995473027229309,0.0003509883536025882,1.0925618454393771e-07,5.58150816232228e-07,1.811136826290749e-05,8.294728468172252e-05
otter_0118.jpg,otter,1,0.006800046656280756,0.9922457337379456,3.53369141521398e-05,0.00042564907926134765,0.0002500674454495311,0.00024308061983902007
polecat_0868.jpg,polecat,3,8.919228275772184e-05,1.4652280242444249e-06,8.910814841556203e-08,0.9999090433120728,1.7389271533829742e-07,1.1000429367413744e-07
otter_0562.jpg,otter,1,4.0445459603688505e-07,0.9999996423721313,3.951782789890501e-10,7.322147055344175e-11,4.8292331938926125e-11,9.912776328946382e-12
otter_0971.jpg,otter,1,0.00019058851466979831,0.9998070597648621,4.700744113961264e-07,1.9080164292972768e-06,4.785859530898051e-08,4.2062136884624124e-08
polecat_0600.jpg,polecat,3,0.00017763419600669295,6.683033859644638e-08,3.772475247387774e-05,0.9997844099998474,4.868436320748515e-08,1.1486289963613672e-07
otter_0496.jpg,otter,1,4.115506089874543e-05,0.999958872795105,1.9284550898442804e-13,1.6475008857153028e-10,9.627105362897126e-11,2.7797031343368417e-10
otter_0599.jpg,otter,1,4.867675670539029e-06,0.9999951124191284,2.894043227286147e-09,1.2901069545989685e-08,5.75060177254727e-08,4.793689334370299e-10
stoat_0460.jpg,stoat,4,3.5592263429862214e-06,0.00048133396194316447,3.025616388185881e-05,5.766713911725674e-06,0.9927022457122803,0.006776843219995499
otter_0704.jpg,otter,1,0.0012278833892196417,0.9906976819038391,7.203307177405804e-05,0.007158882450312376,0.0008140319841913879,2.9369766707532108e-05
pinemarten_0436.jpg,pinemarten,2,1.239826730864424e-11,4.280671095369115e-10,1.0,6.553453890667527e-10,1.660153436944256e-08,5.784908142791867e-12
stoat_0798.jpg,stoat,4,0.02121628262102604,0.026060927659273148,0.03802908584475517,0.012847232632339,0.3753741383552551,0.5264723300933838
weasel_0669.jpg,weasel,5,7.801130414009094e-05,4.8178440920310095e-05,0.0010652950732037425,6.225528977665817e-06,0.22600580751895905,0.7727964520454407
polecat_0998.jpg,polecat,3,0.019567009061574936,7.252913292177254e-06,0.0029314220882952213,0.9774752855300903,2.9809586976625724e-06,1.6090616554720327e-05
