Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
3,,,,59.7653694152832,59.626319885253906,463
,0.01,0.01,,,,469
4,,,0.7604014873504639,,,469
,0.01,0.01,,,,479
4,,,1.1941797733306885,,,479
,0.01,0.01,,,,489
4,,,1.3347150087356567,,,489
,0.01,0.01,,,,499
4,,,1.3881866931915283,,,499
,0.01,0.01,,,,509
4,,,1.076781988143921,,,509
,0.01,0.01,,,,519
4,,,1.0449979305267334,,,519
,0.01,0.01,,,,529
4,,,1.163406491279602,,,529
,0.01,0.01,,,,539
4,,,0.905971348285675,,,539
,0.01,0.01,,,,549
4,,,1.2013864517211914,,,549
,0.01,0.01,,,,559
4,,,1.4014887809753418,,,559
,0.01,0.01,,,,569
4,,,0.9896681308746338,,,569
,0.01,0.01,,,,579
4,,,1.1022030115127563,,,579
4,,,,63.99816131591797,63.9317626953125,579
,0.01,0.01,,,,589
5,,,0.6675909757614136,,,589
,0.01,0.01,,,,599
5,,,0.6406933069229126,,,599
,0.01,0.01,,,,609
5,,,0.7699617743492126,,,609
,0.01,0.01,,,,619
5,,,0.3999468684196472,,,619
,0.01,0.01,,,,629
5,,,0.6069486141204834,,,629
,0.01,0.01,,,,639
5,,,0.7106263637542725,,,639
,0.01,0.01,,,,649
5,,,1.15519118309021,,,649
,0.01,0.01,,,,659
5,,,0.9324530959129333,,,659
,0.01,0.01,,,,669
5,,,0.88274747133255,,,669
,0.01,0.01,,,,679
5,,,0.731070876121521,,,679
,0.01,0.01,,,,689
5,,,0.9536470770835876,,,689
5,,,,66.66371154785156,66.6937484741211,695
,0.01,0.01,,,,699
6,,,0.696245014667511,,,699
,0.01,0.01,,,,709
6,,,0.7269519567489624,,,709
,0.01,0.01,,,,719
6,,,1.1048849821090698,,,719
,0.01,0.01,,,,729
6,,,0.9189862012863159,,,729
,0.01,0.01,,,,739
6,,,1.3532159328460693,,,739
,0.01,0.01,,,,749
6,,,0.8550001978874207,,,749
,0.01,0.01,,,,759
6,,,0.6614013314247131,,,759
,0.01,0.01,,,,769
6,,,0.7282009124755859,,,769
,0.01,0.01,,,,779
6,,,0.9515677690505981,,,779
,0.01,0.01,,,,789
6,,,0.6474284529685974,,,789
,0.01,0.01,,,,799
6,,,1.0724736452102661,,,799
,0.01,0.01,,,,809
6,,,0.6101025342941284,,,809
6,,,,62.8773307800293,63.03818130493164,811
,0.01,0.01,,,,819
7,,,0.9482220411300659,,,819
,0.01,0.01,,,,829
7,,,0.9502512216567993,,,829
,0.01,0.01,,,,839
7,,,0.6437376737594604,,,839
,0.01,0.01,,,,849
7,,,0.7723511457443237,,,849
,0.01,0.01,,,,859
7,,,0.7934610843658447,,,859
,0.01,0.01,,,,869
7,,,0.8423874378204346,,,869
,0.01,0.01,,,,879
7,,,0.5744746327400208,,,879
,0.01,0.01,,,,889
7,,,0.684442937374115,,,889
,0.01,0.01,,,,899
7,,,0.7451438903808594,,,899
,0.01,0.01,,,,909
7,,,0.7698658108711243,,,909
,0.01,0.01,,,,919
7,,,0.49597084522247314,,,919
7,,,,64.19631958007812,63.850528717041016,927
,0.01,0.01,,,,929
8,,,0.7861363291740417,,,929
,0.01,0.01,,,,939
8,,,0.6889594197273254,,,939
,0.01,0.01,,,,949
8,,,0.5472360253334045,,,949
,0.01,0.01,,,,959
8,,,0.869835615158081,,,959
,0.01,0.01,,,,969
8,,,0.7485157251358032,,,969
,0.01,0.01,,,,979
8,,,0.48679018020629883,,,979
,0.01,0.01,,,,989
8,,,0.7968122959136963,,,989
,0.01,0.01,,,,999
8,,,0.5817831158638,,,999
,0.01,0.01,,,,1009
8,,,0.4264780879020691,,,1009
,0.01,0.01,,,,1019
8,,,1.012891411781311,,,1019
,0.01,0.01,,,,1029
8,,,0.8839606642723083,,,1029
,0.01,0.01,,,,1039
8,,,0.8664056062698364,,,1039
8,,,,61.754085540771484,61.33224868774414,1043
,0.01,0.01,,,,1049
9,,,0.7055975198745728,,,1049
,0.01,0.01,,,,1059
9,,,0.7763983607292175,,,1059
,0.01,0.01,,,,1069
9,,,1.0976781845092773,,,1069
,0.01,0.01,,,,1079
9,,,0.5184337496757507,,,1079
,0.01,0.01,,,,1089
9,,,0.7343413829803467,,,1089
,0.01,0.01,,,,1099
9,,,0.6145985126495361,,,1099
,0.01,0.01,,,,1109
9,,,0.8231863975524902,,,1109
,0.01,0.01,,,,1119
9,,,0.42655429244041443,,,1119
,0.01,0.01,,,,1129
9,,,0.4666977524757385,,,1129
,0.01,0.01,,,,1139
9,,,0.6203315854072571,,,1139
,0.01,0.01,,,,1149
9,,,0.5424066185951233,,,1149
,0.01,0.01,,,,1159
9,,,0.6652421355247498,,,1159
9,,,,67.98322296142578,67.91226959228516,1159
,0.001,0.001,,,,1169
10,,,0.5845240950584412,,,1169
,0.001,0.001,,,,1179
10,,,0.5982906818389893,,,1179
,0.001,0.001,,,,1189
10,,,0.34910279512405396,,,1189
,0.001,0.001,,,,1199
10,,,0.7168292999267578,,,1199
,0.001,0.001,,,,1209
10,,,0.5857194662094116,,,1209
,0.001,0.001,,,,1219
10,,,0.2697989344596863,,,1219
,0.001,0.001,,,,1229
10,,,0.2909783720970154,,,1229
,0.001,0.001,,,,1239
10,,,0.38698261976242065,,,1239
,0.001,0.001,,,,1249
10,,,0.3106704354286194,,,1249
,0.001,0.001,,,,1259
10,,,0.3319441080093384,,,1259
,0.001,0.001,,,,1269
10,,,0.6123647093772888,,,1269
10,,,,71.19869995117188,71.16165924072266,1275
,0.001,0.001,,,,1279
11,,,0.4444931149482727,,,1279
,0.001,0.001,,,,1289
11,,,0.4408084750175476,,,1289
,0.001,0.001,,,,1299
11,,,0.336358904838562,,,1299
,0.001,0.001,,,,1309
11,,,0.21947191655635834,,,1309
,0.001,0.001,,,,1319
11,,,0.3140229880809784,,,1319
,0.001,0.001,,,,1329
11,,,0.2318343073129654,,,1329
,0.001,0.001,,,,1339
11,,,0.27364349365234375,,,1339
,0.001,0.001,,,,1349
11,,,0.3979898989200592,,,1349
,0.001,0.001,,,,1359
11,,,0.6637506484985352,,,1359
,0.001,0.001,,,,1369
11,,,0.4296586811542511,,,1369
,0.001,0.001,,,,1379
11,,,0.23355554044246674,,,1379
,0.001,0.001,,,,1389
11,,,0.3186248540878296,,,1389
11,,,,71.41706085205078,71.32412719726562,1391
,0.001,0.001,,,,1399
12,,,0.601202130317688,,,1399
,0.001,0.001,,,,1409
12,,,0.4922342300415039,,,1409
,0.001,0.001,,,,1419
12,,,0.703666090965271,,,1419
,0.001,0.001,,,,1429
12,,,0.2563283145427704,,,1429
,0.001,0.001,,,,1439
12,,,0.21483272314071655,,,1439
,0.001,0.001,,,,1449
12,,,0.2521524429321289,,,1449
,0.001,0.001,,,,1459
12,,,0.5225505828857422,,,1459
,0.001,0.001,,,,1469
12,,,0.248860701918602,,,1469
,0.001,0.001,,,,1479
12,,,0.404741495847702,,,1479
,0.001,0.001,,,,1489
12,,,0.4163834750652313,,,1489
,0.001,0.001,,,,1499
12,,,0.35524964332580566,,,1499
12,,,,72.16088104248047,72.136474609375,1507
,0.001,0.001,,,,1509
13,,,0.2538592219352722,,,1509
,0.001,0.001,,,,1519
13,,,0.32899951934814453,,,1519
,0.001,0.001,,,,1529
13,,,0.4440099895000458,,,1529
,0.001,0.001,,,,1539
13,,,0.27152666449546814,,,1539
,0.001,0.001,,,,1549
13,,,0.30802974104881287,,,1549
,0.001,0.001,,,,1559
13,,,0.23378169536590576,,,1559
,0.001,0.001,,,,1569
13,,,0.33039069175720215,,,1569
,0.001,0.001,,,,1579
13,,,0.23538441956043243,,,1579
,0.001,0.001,,,,1589
13,,,0.34041571617126465,,,1589
,0.001,0.001,,,,1599
13,,,0.4491398334503174,,,1599
,0.001,0.001,,,,1609
13,,,0.19486114382743835,,,1609
,0.001,0.001,,,,1619
13,,,0.24366433918476105,,,1619
13,,,,72.34786224365234,72.29894256591797,1623
,0.001,0.001,,,,1629
14,,,0.2439424991607666,,,1629
,0.001,0.001,,,,1639
14,,,0.2602260112762451,,,1639
,0.001,0.001,,,,1649
14,,,0.24747636914253235,,,1649
,0.001,0.001,,,,1659
14,,,0.34569787979125977,,,1659
,0.001,0.001,,,,1669
14,,,0.3157273828983307,,,1669
,0.001,0.001,,,,1679
14,,,0.5981615781784058,,,1679
,0.001,0.001,,,,1689
14,,,0.36318016052246094,,,1689
,0.001,0.001,,,,1699
14,,,0.29685211181640625,,,1699
,0.001,0.001,,,,1709
14,,,0.2459402233362198,,,1709
,0.001,0.001,,,,1719
14,,,0.27513134479522705,,,1719
,0.001,0.001,,,,1729
14,,,0.25473320484161377,,,1729
,0.001,0.001,,,,1739
14,,,0.38537442684173584,,,1739
14,,,,73.27670288085938,73.27375793457031,1739
,0.001,0.001,,,,1749
15,,,0.3478357195854187,,,1749
,0.001,0.001,,,,1759
15,,,0.2785962224006653,,,1759
,0.001,0.001,,,,1769
15,,,0.18303707242012024,,,1769
,0.001,0.001,,,,1779
15,,,0.24101042747497559,,,1779
,0.001,0.001,,,,1789
15,,,0.3610519766807556,,,1789
,0.001,0.001,,,,1799
15,,,0.3290945291519165,,,1799
,0.001,0.001,,,,1809
15,,,0.38574719429016113,,,1809
,0.001,0.001,,,,1819
15,,,0.3883974850177765,,,1819
,0.001,0.001,,,,1829
15,,,0.3131140470504761,,,1829
,0.001,0.001,,,,1839
15,,,0.3436392545700073,,,1839
,0.001,0.001,,,,1849
15,,,0.7132381200790405,,,1849
15,,,,74.12588500976562,74.08610534667969,1855
,0.001,0.001,,,,1859
16,,,0.24883012473583221,,,1859
,0.001,0.001,,,,1869
16,,,0.42283686995506287,,,1869
,0.001,0.001,,,,1879
16,,,0.32774606347084045,,,1879
,0.001,0.001,,,,1889
16,,,0.31926417350769043,,,1889
,0.001,0.001,,,,1899
16,,,0.45957446098327637,,,1899
,0.001,0.001,,,,1909
16,,,0.2025376856327057,,,1909
,0.001,0.001,,,,1919
16,,,0.16312679648399353,,,1919
,0.001,0.001,,,,1929
16,,,0.1628110110759735,,,1929
,0.001,0.001,,,,1939
16,,,0.29613083600997925,,,1939
,0.001,0.001,,,,1949
16,,,0.22609904408454895,,,1949
,0.001,0.001,,,,1959
16,,,0.18436892330646515,,,1959
,0.001,0.001,,,,1969
16,,,0.21090708673000336,,,1969
16,,,,73.2169418334961,73.1925277709961,1971
,0.001,0.001,,,,1979
17,,,0.30448657274246216,,,1979
,0.001,0.001,,,,1989
17,,,0.1602405458688736,,,1989
,0.001,0.001,,,,1999
17,,,0.18111753463745117,,,1999
,0.001,0.001,,,,2009
17,,,0.1468094289302826,,,2009
,0.001,0.001,,,,2019
17,,,0.2583819627761841,,,2019
,0.001,0.001,,,,2029
17,,,0.13359150290489197,,,2029
,0.001,0.001,,,,2039
17,,,0.48844194412231445,,,2039
,0.001,0.001,,,,2049
17,,,0.18430690467357635,,,2049
,0.001,0.001,,,,2059
17,,,0.163985013961792,,,2059
,0.001,0.001,,,,2069
17,,,0.20754575729370117,,,2069
,0.001,0.001,,,,2079
17,,,0.23824244737625122,,,2079
17,,,,73.66948699951172,73.59870147705078,2087
,0.001,0.001,,,,2089
18,,,0.13211451470851898,,,2089
,0.001,0.001,,,,2099
18,,,0.17866328358650208,,,2099
,0.001,0.001,,,,2109
18,,,0.41747236251831055,,,2109
,0.001,0.001,,,,2119
18,,,0.11105941981077194,,,2119
,0.001,0.001,,,,2129
18,,,0.2851562798023224,,,2129
,0.001,0.001,,,,2139
18,,,0.23200228810310364,,,2139
,0.001,0.001,,,,2149
18,,,0.23762014508247375,,,2149
,0.001,0.001,,,,2159
18,,,0.3784593939781189,,,2159
,0.001,0.001,,,,2169
18,,,0.28524112701416016,,,2169
,0.001,0.001,,,,2179
18,,,0.20971046388149261,,,2179
,0.001,0.001,,,,2189
18,,,0.19507889449596405,,,2189
,0.001,0.001,,,,2199
18,,,0.2989550828933716,,,2199
18,,,,73.74413299560547,73.679931640625,2203
,0.001,0.001,,,,2209
19,,,0.258953720331192,,,2209
,0.001,0.001,,,,2219
19,,,0.30621516704559326,,,2219
,0.001,0.001,,,,2229
19,,,0.17448605597019196,,,2229
,0.001,0.001,,,,2239
19,,,0.2329593300819397,,,2239
,0.001,0.001,,,,2249
19,,,0.13110904395580292,,,2249
,0.001,0.001,,,,2259
19,,,0.30171290040016174,,,2259
,0.001,0.001,,,,2269
19,,,0.18933206796646118,,,2269
,0.001,0.001,,,,2279
19,,,0.08886533230543137,,,2279
,0.001,0.001,,,,2289
19,,,0.15909293293952942,,,2289
,0.001,0.001,,,,2299
19,,,0.12429201602935791,,,2299
,0.001,0.001,,,,2309
19,,,0.12081387639045715,,,2309
,0.001,0.001,,,,2319
19,,,0.3384762704372406,,,2319
19,,,,74.68264770507812,74.65475463867188,2319
,0.0001,0.0001,,,,2329
20,,,0.21472804248332977,,,2329
,0.0001,0.0001,,,,2339
20,,,0.11752632260322571,,,2339
,0.0001,0.0001,,,,2349
20,,,0.4507029056549072,,,2349
,0.0001,0.0001,,,,2359
20,,,0.29484713077545166,,,2359
,0.0001,0.0001,,,,2369
20,,,0.15035438537597656,,,2369
,0.0001,0.0001,,,,2379
20,,,0.20112383365631104,,,2379
,0.0001,0.0001,,,,2389
20,,,0.5030716061592102,,,2389
,0.0001,0.0001,,,,2399
20,,,0.16448287665843964,,,2399
,0.0001,0.0001,,,,2409
20,,,0.44077372550964355,,,2409
,0.0001,0.0001,,,,2419
20,,,0.09146322309970856,,,2419
,0.0001,0.0001,,,,2429
20,,,0.3848993182182312,,,2429
20,,,,73.81873321533203,73.8424072265625,2435
,0.0001,0.0001,,,,2439
21,,,0.1493552178144455,,,2439
,0.0001,0.0001,,,,2449
21,,,0.18504208326339722,,,2449
,0.0001,0.0001,,,,2459
21,,,0.08001421391963959,,,2459
,0.0001,0.0001,,,,2469
21,,,0.2540667951107025,,,2469
,0.0001,0.0001,,,,2479
21,,,0.17785844206809998,,,2479
,0.0001,0.0001,,,,2489
21,,,0.08541625738143921,,,2489
,0.0001,0.0001,,,,2499
21,,,0.06995217502117157,,,2499
,0.0001,0.0001,,,,2509
21,,,0.13910046219825745,,,2509
,0.0001,0.0001,,,,2519
21,,,0.17450472712516785,,,2519
,0.0001,0.0001,,,,2529
21,,,0.2754952013492584,,,2529
,0.0001,0.0001,,,,2539
21,,,0.14410069584846497,,,2539
,0.0001,0.0001,,,,2549
21,,,0.2408733367919922,,,2549
21,,,,74.10673522949219,74.08610534667969,2551
,0.0001,0.0001,,,,2559
22,,,0.1631058305501938,,,2559
,0.0001,0.0001,,,,2569
22,,,0.15209490060806274,,,2569
,0.0001,0.0001,,,,2579
22,,,0.0914526879787445,,,2579
,0.0001,0.0001,,,,2589
22,,,0.1001766249537468,,,2589
,0.0001,0.0001,,,,2599
22,,,0.16583046317100525,,,2599
,0.0001,0.0001,,,,2609
22,,,0.18754276633262634,,,2609
,0.0001,0.0001,,,,2619
22,,,0.09692391753196716,,,2619
,0.0001,0.0001,,,,2629
22,,,0.1195855587720871,,,2629
,0.0001,0.0001,,,,2639
22,,,0.1262131631374359,,,2639
,0.0001,0.0001,,,,2649
22,,,0.2057531327009201,,,2649
,0.0001,0.0001,,,,2659
22,,,0.45466285943984985,,,2659
22,,,,74.42437744140625,74.3298110961914,2667
,0.0001,0.0001,,,,2669
23,,,0.07517698407173157,,,2669
,0.0001,0.0001,,,,2679
23,,,0.11725851893424988,,,2679
,0.0001,0.0001,,,,2689
23,,,0.2685859799385071,,,2689
,0.0001,0.0001,,,,2699
23,,,0.05211872607469559,,,2699
,0.0001,0.0001,,,,2709
23,,,0.15547996759414673,,,2709
,0.0001,0.0001,,,,2719
23,,,0.07677556574344635,,,2719
,0.0001,0.0001,,,,2729
23,,,0.21214276552200317,,,2729
,0.0001,0.0001,,,,2739
23,,,0.24601790308952332,,,2739
,0.0001,0.0001,,,,2749
23,,,0.04905332252383232,,,2749
,0.0001,0.0001,,,,2759
23,,,0.3085716664791107,,,2759
,0.0001,0.0001,,,,2769
23,,,0.14383263885974884,,,2769
,0.0001,0.0001,,,,2779
23,,,0.22212624549865723,,,2779
23,,,,74.83695983886719,74.81722259521484,2783
,0.0001,0.0001,,,,2789
24,,,0.1496305614709854,,,2789
,0.0001,0.0001,,,,2799
24,,,0.167175754904747,,,2799
,0.0001,0.0001,,,,2809
24,,,0.20618455111980438,,,2809
,0.0001,0.0001,,,,2819
24,,,0.19144295156002045,,,2819
,0.0001,0.0001,,,,2829
24,,,0.08915743231773376,,,2829
,0.0001,0.0001,,,,2839
24,,,0.164564311504364,,,2839
,0.0001,0.0001,,,,2849
24,,,0.23130255937576294,,,2849
,0.0001,0.0001,,,,2859
24,,,0.09655402600765228,,,2859
,0.0001,0.0001,,,,2869
24,,,0.3452216684818268,,,2869
,0.0001,0.0001,,,,2879
24,,,0.13647526502609253,,,2879
,0.0001,0.0001,,,,2889
24,,,0.09993480145931244,,,2889
,0.0001,0.0001,,,,2899
24,,,0.5333316326141357,,,2899
24,,,,74.56927490234375,74.49227905273438,2899
,0.0001,0.0001,,,,2909
25,,,0.19670474529266357,,,2909
,0.0001,0.0001,,,,2919
25,,,0.23234421014785767,,,2919
,0.0001,0.0001,,,,2929
25,,,0.23754256963729858,,,2929
,0.0001,0.0001,,,,2939
25,,,0.18844389915466309,,,2939
,0.0001,0.0001,,,,2949
25,,,0.09907184541225433,,,2949
,0.0001,0.0001,,,,2959
25,,,0.07254835963249207,,,2959
,0.0001,0.0001,,,,2969
25,,,0.27809810638427734,,,2969
,0.0001,0.0001,,,,2979
25,,,0.36807191371917725,,,2979
,0.0001,0.0001,,,,2989
25,,,0.2566821873188019,,,2989
,0.0001,0.0001,,,,2999
25,,,0.10836003720760345,,,2999
,0.0001,0.0001,,,,3009
25,,,0.15076987445354462,,,3009
25,,,,74.16552734375,74.16734313964844,3015
,0.0001,0.0001,,,,3019
26,,,0.06949223577976227,,,3019
,0.0001,0.0001,,,,3029
26,,,0.137893944978714,,,3029
,0.0001,0.0001,,,,3039
26,,,0.34313100576400757,,,3039
,0.0001,0.0001,,,,3049
26,,,0.28539538383483887,,,3049
,0.0001,0.0001,,,,3059
26,,,0.3831983208656311,,,3059
,0.0001,0.0001,,,,3069
26,,,0.20506732165813446,,,3069
,0.0001,0.0001,,,,3079
26,,,0.206479012966156,,,3079
,0.0001,0.0001,,,,3089
26,,,0.1847493052482605,,,3089
,0.0001,0.0001,,,,3099
26,,,0.1732279658317566,,,3099
,0.0001,0.0001,,,,3109
26,,,0.14564557373523712,,,3109
,0.0001,0.0001,,,,3119
26,,,0.14435553550720215,,,3119
,0.0001,0.0001,,,,3129
26,,,0.0872466042637825,,,3129
26,,,,73.97962188720703,73.92363739013672,3131
,0.0001,0.0001,,,,3139
27,,,0.19391897320747375,,,3139
,0.0001,0.0001,,,,3149
27,,,0.10789167881011963,,,3149
,0.0001,0.0001,,,,3159
27,,,0.22845284640789032,,,3159
,0.0001,0.0001,,,,3169
27,,,0.11898277699947357,,,3169
,0.0001,0.0001,,,,3179
27,,,0.10618788748979568,,,3179
,0.0001,0.0001,,,,3189
27,,,0.25706371665000916,,,3189
,0.0001,0.0001,,,,3199
27,,,0.5442042946815491,,,3199
,0.0001,0.0001,,,,3209
27,,,0.5022009611129761,,,3209
,0.0001,0.0001,,,,3219
27,,,0.1702684462070465,,,3219
,0.0001,0.0001,,,,3229
27,,,0.0919373631477356,,,3229
,0.0001,0.0001,,,,3239
27,,,0.05753535032272339,,,3239
27,,,,74.03827667236328,74.00487518310547,3247
,0.0001,0.0001,,,,3249
28,,,0.21547137200832367,,,3249
,0.0001,0.0001,,,,3259
28,,,0.04073005169630051,,,3259
,0.0001,0.0001,,,,3269
28,,,0.060132913291454315,,,3269
,0.0001,0.0001,,,,3279
28,,,0.1633092612028122,,,3279
,0.0001,0.0001,,,,3289
28,,,0.16355720162391663,,,3289
,0.0001,0.0001,,,,3299
28,,,0.2599424123764038,,,3299
,0.0001,0.0001,,,,3309
28,,,0.12204714119434357,,,3309
,0.0001,0.0001,,,,3319
28,,,0.1857021301984787,,,3319
,0.0001,0.0001,,,,3329
28,,,0.07470758259296417,,,3329
,0.0001,0.0001,,,,3339
28,,,0.12848451733589172,,,3339
,0.0001,0.0001,,,,3349
28,,,0.042745959013700485,,,3349
,0.0001,0.0001,,,,3359
28,,,0.11955631524324417,,,3359
28,,,,74.280517578125,74.24858093261719,3363
,0.0001,0.0001,,,,3369
29,,,0.19586096704006195,,,3369
,0.0001,0.0001,,,,3379
29,,,0.20411059260368347,,,3379
,0.0001,0.0001,,,,3389
29,,,0.18011806905269623,,,3389
,0.0001,0.0001,,,,3399
29,,,0.1224822998046875,,,3399
,0.0001,0.0001,,,,3409
29,,,0.1677708625793457,,,3409
,0.0001,0.0001,,,,3419
29,,,0.0652540847659111,,,3419
,0.0001,0.0001,,,,3429
29,,,0.08714587986469269,,,3429
,0.0001,0.0001,,,,3439
29,,,0.10839661955833435,,,3439
,0.0001,0.0001,,,,3449
29,,,0.28336137533187866,,,3449
,0.0001,0.0001,,,,3459
29,,,0.1214534342288971,,,3459
,0.0001,0.0001,,,,3469
29,,,0.24956747889518738,,,3469
,0.0001,0.0001,,,,3479
29,,,0.17720751464366913,,,3479
29,,,,74.2041244506836,74.16734313964844,3479
