Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
14,,,,73.07147979736328,73.1925277709961,1754
,0.001,0.001,,,,1759
15,,,0.3483831286430359,,,1759
,0.001,0.001,,,,1769
15,,,0.36877965927124023,,,1769
,0.001,0.001,,,,1779
15,,,0.3721793293952942,,,1779
,0.001,0.001,,,,1789
15,,,0.3061407804489136,,,1789
,0.001,0.001,,,,1799
15,,,0.19962286949157715,,,1799
,0.001,0.001,,,,1809
15,,,0.281422883272171,,,1809
,0.001,0.001,,,,1819
15,,,0.4931429624557495,,,1819
,0.001,0.001,,,,1829
15,,,0.4284360706806183,,,1829
,0.001,0.001,,,,1839
15,,,0.33866387605667114,,,1839
,0.001,0.001,,,,1849
15,,,0.2770038843154907,,,1849
,0.001,0.001,,,,1859
15,,,0.47541341185569763,,,1859
,0.001,0.001,,,,1869
15,,,0.32464370131492615,,,1869
15,,,,72.34061431884766,72.46141052246094,1871
,0.001,0.001,,,,1879
16,,,0.2902753949165344,,,1879
,0.001,0.001,,,,1889
16,,,0.37583303451538086,,,1889
,0.001,0.001,,,,1899
16,,,0.3762664198875427,,,1899
,0.001,0.001,,,,1909
16,,,0.32440829277038574,,,1909
,0.001,0.001,,,,1919
16,,,0.43605974316596985,,,1919
,0.001,0.001,,,,1929
16,,,0.41930633783340454,,,1929
,0.001,0.001,,,,1939
16,,,0.4007575809955597,,,1939
,0.001,0.001,,,,1949
16,,,0.41825950145721436,,,1949
,0.001,0.001,,,,1959
16,,,0.3394191563129425,,,1959
,0.001,0.001,,,,1969
16,,,0.5482199192047119,,,1969
,0.001,0.001,,,,1979
16,,,0.19135820865631104,,,1979
16,,,,72.59048461914062,72.70511627197266,1988
,0.001,0.001,,,,1989
17,,,0.3435744643211365,,,1989
,0.001,0.001,,,,1999
17,,,0.2592122256755829,,,1999
,0.001,0.001,,,,2009
17,,,0.3930450975894928,,,2009
,0.001,0.001,,,,2019
17,,,0.24920794367790222,,,2019
,0.001,0.001,,,,2029
17,,,0.5267918705940247,,,2029
,0.001,0.001,,,,2039
17,,,0.36659276485443115,,,2039
,0.001,0.001,,,,2049
17,,,0.39342308044433594,,,2049
,0.001,0.001,,,,2059
17,,,0.26336318254470825,,,2059
,0.001,0.001,,,,2069
17,,,0.35185012221336365,,,2069
,0.001,0.001,,,,2079
17,,,0.7276808023452759,,,2079
,0.001,0.001,,,,2089
17,,,0.28628265857696533,,,2089
,0.001,0.001,,,,2099
17,,,0.6520388126373291,,,2099
17,,,,71.9624252319336,72.05523681640625,2105
,0.001,0.001,,,,2109
18,,,0.36982262134552,,,2109
,0.001,0.001,,,,2119
18,,,0.26942482590675354,,,2119
,0.001,0.001,,,,2129
18,,,0.1800100952386856,,,2129
,0.001,0.001,,,,2139
18,,,0.2632003128528595,,,2139
,0.001,0.001,,,,2149
18,,,0.590436577796936,,,2149
,0.001,0.001,,,,2159
18,,,0.17353245615959167,,,2159
,0.001,0.001,,,,2169
18,,,0.35676804184913635,,,2169
,0.001,0.001,,,,2179
18,,,0.24970729649066925,,,2179
,0.001,0.001,,,,2189
18,,,0.280246376991272,,,2189
,0.001,0.001,,,,2199
18,,,0.25378066301345825,,,2199
,0.001,0.001,,,,2209
18,,,0.3569025993347168,,,2209
,0.001,0.001,,,,2219
18,,,0.37557876110076904,,,2219
18,,,,73.52831268310547,73.59870147705078,2222
,0.001,0.001,,,,2229
19,,,0.4940991699695587,,,2229
,0.001,0.001,,,,2239
19,,,0.18745383620262146,,,2239
,0.001,0.001,,,,2249
19,,,0.3193114399909973,,,2249
,0.001,0.001,,,,2259
19,,,0.1145082414150238,,,2259
,0.001,0.001,,,,2269
19,,,0.275150865316391,,,2269
,0.001,0.001,,,,2279
19,,,0.5377846956253052,,,2279
,0.001,0.001,,,,2289
19,,,0.4354065954685211,,,2289
,0.001,0.001,,,,2299
19,,,0.249235138297081,,,2299
,0.001,0.001,,,,2309
19,,,0.38199707865715027,,,2309
,0.001,0.001,,,,2319
19,,,0.17939630150794983,,,2319
,0.001,0.001,,,,2329
19,,,0.6217821836471558,,,2329
,0.001,0.001,,,,2339
19,,,1.2942206859588623,,,2339
19,,,,73.29624938964844,73.35499572753906,2339
,0.0001,0.0001,,,,2349
20,,,0.1880834400653839,,,2349
,0.0001,0.0001,,,,2359
20,,,0.1744007021188736,,,2359
,0.0001,0.0001,,,,2369
20,,,0.3017295002937317,,,2369
,0.0001,0.0001,,,,2379
20,,,0.23700657486915588,,,2379
,0.0001,0.0001,,,,2389
20,,,0.2956363558769226,,,2389
,0.0001,0.0001,,,,2399
20,,,0.4965692460536957,,,2399
,0.0001,0.0001,,,,2409
20,,,0.5780420303344727,,,2409
,0.0001,0.0001,,,,2419
20,,,0.47223415970802307,,,2419
,0.0001,0.0001,,,,2429
20,,,0.2567234933376312,,,2429
,0.0001,0.0001,,,,2439
20,,,0.47394704818725586,,,2439
,0.0001,0.0001,,,,2449
20,,,0.4286766052246094,,,2449
20,,,,72.63605499267578,72.70511627197266,2456
,0.0001,0.0001,,,,2459
21,,,0.30224111676216125,,,2459
,0.0001,0.0001,,,,2469
21,,,0.4352164566516876,,,2469
,0.0001,0.0001,,,,2479
21,,,0.21479815244674683,,,2479
,0.0001,0.0001,,,,2489
21,,,0.16095522046089172,,,2489
,0.0001,0.0001,,,,2499
21,,,0.2960543632507324,,,2499
,0.0001,0.0001,,,,2509
21,,,0.2940080165863037,,,2509
,0.0001,0.0001,,,,2519
21,,,0.14553606510162354,,,2519
,0.0001,0.0001,,,,2529
21,,,0.3786783218383789,,,2529
,0.0001,0.0001,,,,2539
21,,,0.280027836561203,,,2539
,0.0001,0.0001,,,,2549
21,,,0.1850859671831131,,,2549
,0.0001,0.0001,,,,2559
21,,,0.20577475428581238,,,2559
,0.0001,0.0001,,,,2569
21,,,0.3230038583278656,,,2569
21,,,,72.96929168701172,73.03005981445312,2573
,0.0001,0.0001,,,,2579
22,,,0.2279227077960968,,,2579
,0.0001,0.0001,,,,2589
22,,,0.20814642310142517,,,2589
,0.0001,0.0001,,,,2599
22,,,0.44380491971969604,,,2599
,0.0001,0.0001,,,,2609
22,,,0.25384336709976196,,,2609
,0.0001,0.0001,,,,2619
22,,,0.3479728102684021,,,2619
,0.0001,0.0001,,,,2629
22,,,0.3962971568107605,,,2629
,0.0001,0.0001,,,,2639
22,,,0.3332195281982422,,,2639
,0.0001,0.0001,,,,2649
22,,,0.7243326902389526,,,2649
,0.0001,0.0001,,,,2659
22,,,0.20265892148017883,,,2659
,0.0001,0.0001,,,,2669
22,,,0.2838059067726135,,,2669
,0.0001,0.0001,,,,2679
22,,,0.25438374280929565,,,2679
,0.0001,0.0001,,,,2689
22,,,0.4895996153354645,,,2689
22,,,,73.20014953613281,73.27375793457031,2690
,0.0001,0.0001,,,,2699
23,,,0.4051480293273926,,,2699
,0.0001,0.0001,,,,2709
23,,,0.3188394606113434,,,2709
,0.0001,0.0001,,,,2719
23,,,0.09817957133054733,,,2719
,0.0001,0.0001,,,,2729
23,,,0.23061057925224304,,,2729
,0.0001,0.0001,,,,2739
23,,,0.17623081803321838,,,2739
,0.0001,0.0001,,,,2749
23,,,0.3143085539340973,,,2749
,0.0001,0.0001,,,,2759
23,,,0.29873770475387573,,,2759
,0.0001,0.0001,,,,2769
23,,,0.29034852981567383,,,2769
,0.0001,0.0001,,,,2779
23,,,0.3019956648349762,,,2779
,0.0001,0.0001,,,,2789
23,,,0.3792962431907654,,,2789
,0.0001,0.0001,,,,2799
23,,,0.3019840121269226,,,2799
23,,,,72.39675903320312,72.46141052246094,2807
,0.0001,0.0001,,,,2809
24,,,0.2934514284133911,,,2809
,0.0001,0.0001,,,,2819
24,,,0.28402161598205566,,,2819
,0.0001,0.0001,,,,2829
24,,,0.1600908786058426,,,2829
,0.0001,0.0001,,,,2839
24,,,0.2388448566198349,,,2839
,0.0001,0.0001,,,,2849
24,,,0.21580347418785095,,,2849
,0.0001,0.0001,,,,2859
24,,,0.12383165955543518,,,2859
,0.0001,0.0001,,,,2869
24,,,0.29230278730392456,,,2869
,0.0001,0.0001,,,,2879
24,,,0.3643406629562378,,,2879
,0.0001,0.0001,,,,2889
24,,,0.4205395579338074,,,2889
,0.0001,0.0001,,,,2899
24,,,0.29889655113220215,,,2899
,0.0001,0.0001,,,,2909
24,,,0.26056572794914246,,,2909
,0.0001,0.0001,,,,2919
24,,,0.29852986335754395,,,2919
24,,,,72.97068786621094,73.03005981445312,2924
,0.0001,0.0001,,,,2929
25,,,0.38332846760749817,,,2929
,0.0001,0.0001,,,,2939
25,,,0.3533323109149933,,,2939
,0.0001,0.0001,,,,2949
25,,,0.3863789737224579,,,2949
,0.0001,0.0001,,,,2959
25,,,0.22209089994430542,,,2959
,0.0001,0.0001,,,,2969
25,,,0.47831910848617554,,,2969
,0.0001,0.0001,,,,2979
25,,,0.2717245817184448,,,2979
,0.0001,0.0001,,,,2989
25,,,0.21977141499519348,,,2989
,0.0001,0.0001,,,,2999
25,,,0.4258461594581604,,,2999
,0.0001,0.0001,,,,3009
25,,,0.296250581741333,,,3009
,0.0001,0.0001,,,,3019
25,,,0.39194774627685547,,,3019
,0.0001,0.0001,,,,3029
25,,,0.22524458169937134,,,3029
,0.0001,0.0001,,,,3039
25,,,0.2631951570510864,,,3039
25,,,,72.31065368652344,72.38018035888672,3041
,0.0001,0.0001,,,,3049
26,,,0.18934987485408783,,,3049
,0.0001,0.0001,,,,3059
26,,,0.415637731552124,,,3059
,0.0001,0.0001,,,,3069
26,,,0.17279420793056488,,,3069
,0.0001,0.0001,,,,3079
26,,,0.21716399490833282,,,3079
,0.0001,0.0001,,,,3089
26,,,0.3562200665473938,,,3089
,0.0001,0.0001,,,,3099
26,,,0.20931735634803772,,,3099
,0.0001,0.0001,,,,3109
26,,,0.23047025501728058,,,3109
,0.0001,0.0001,,,,3119
26,,,0.11336394399404526,,,3119
,0.0001,0.0001,,,,3129
26,,,0.40282073616981506,,,3129
,0.0001,0.0001,,,,3139
26,,,0.33272212743759155,,,3139
,0.0001,0.0001,,,,3149
26,,,0.11968947947025299,,,3149
26,,,,73.00863647460938,73.11128997802734,3158
,0.0001,0.0001,,,,3159
27,,,0.3168572783470154,,,3159
,0.0001,0.0001,,,,3169
27,,,0.20055824518203735,,,3169
,0.0001,0.0001,,,,3179
27,,,0.2391563504934311,,,3179
,0.0001,0.0001,,,,3189
27,,,0.2897883653640747,,,3189
,0.0001,0.0001,,,,3199
27,,,0.241613507270813,,,3199
,0.0001,0.0001,,,,3209
27,,,0.4638940095901489,,,3209
,0.0001,0.0001,,,,3219
27,,,0.3685024082660675,,,3219
,0.0001,0.0001,,,,3229
27,,,0.3084262013435364,,,3229
,0.0001,0.0001,,,,3239
27,,,0.3355022668838501,,,3239
,0.0001,0.0001,,,,3249
27,,,0.30831852555274963,,,3249
,0.0001,0.0001,,,,3259
27,,,0.3891752362251282,,,3259
,0.0001,0.0001,,,,3269
27,,,0.1533232033252716,,,3269
27,,,,73.06185913085938,73.1925277709961,3275
,0.0001,0.0001,,,,3279
28,,,0.29234620928764343,,,3279
,0.0001,0.0001,,,,3289
28,,,0.606895387172699,,,3289
,0.0001,0.0001,,,,3299
28,,,0.29026317596435547,,,3299
,0.0001,0.0001,,,,3309
28,,,0.34576845169067383,,,3309
,0.0001,0.0001,,,,3319
28,,,0.25169458985328674,,,3319
,0.0001,0.0001,,,,3329
28,,,0.2715378701686859,,,3329
,0.0001,0.0001,,,,3339
28,,,0.26411333680152893,,,3339
,0.0001,0.0001,,,,3349
28,,,0.2465561032295227,,,3349
,0.0001,0.0001,,,,3359
28,,,0.23963779211044312,,,3359
,0.0001,0.0001,,,,3369
28,,,0.3939927816390991,,,3369
,0.0001,0.0001,,,,3379
28,,,0.4557914137840271,,,3379
,0.0001,0.0001,,,,3389
28,,,0.1287480890750885,,,3389
28,,,,72.67098236083984,72.7863540649414,3392
,0.0001,0.0001,,,,3399
29,,,0.20530791580677032,,,3399
,0.0001,0.0001,,,,3409
29,,,0.1644090861082077,,,3409
,0.0001,0.0001,,,,3419
29,,,0.3418310880661011,,,3419
,0.0001,0.0001,,,,3429
29,,,0.36443665623664856,,,3429
,0.0001,0.0001,,,,3439
29,,,0.15842044353485107,,,3439
,0.0001,0.0001,,,,3449
29,,,0.20464496314525604,,,3449
,0.0001,0.0001,,,,3459
29,,,0.16720594465732574,,,3459
,0.0001,0.0001,,,,3469
29,,,0.29231947660446167,,,3469
,0.0001,0.0001,,,,3479
29,,,0.28740763664245605,,,3479
,0.0001,0.0001,,,,3489
29,,,0.3589048981666565,,,3489
,0.0001,0.0001,,,,3499
29,,,0.2438824325799942,,,3499
,0.0001,0.0001,,,,3509
29,,,1.3000271320343018,,,3509
29,,,,73.05641174316406,73.11128997802734,3509
,1e-05,1e-05,,,,3519
30,,,0.4579257369041443,,,3519
,1e-05,1e-05,,,,3529
30,,,0.48375797271728516,,,3529
,1e-05,1e-05,,,,3539
30,,,0.3793901801109314,,,3539
,1e-05,1e-05,,,,3549
30,,,0.21906986832618713,,,3549
,1e-05,1e-05,,,,3559
30,,,0.37217310070991516,,,3559
,1e-05,1e-05,,,,3569
30,,,0.435566246509552,,,3569
,1e-05,1e-05,,,,3579
30,,,0.339891254901886,,,3579
,1e-05,1e-05,,,,3589
30,,,0.2801535129547119,,,3589
,1e-05,1e-05,,,,3599
30,,,0.23185081779956818,,,3599
,1e-05,1e-05,,,,3609
30,,,0.5454387068748474,,,3609
,1e-05,1e-05,,,,3619
30,,,0.6568466424942017,,,3619
30,,,,73.07306671142578,73.1925277709961,3626
,1e-05,1e-05,,,,3629
31,,,0.28516191244125366,,,3629
,1e-05,1e-05,,,,3639
31,,,0.40070393681526184,,,3639
,1e-05,1e-05,,,,3649
31,,,0.45875638723373413,,,3649
,1e-05,1e-05,,,,3659
31,,,0.2527258098125458,,,3659
,1e-05,1e-05,,,,3669
31,,,0.4968253970146179,,,3669
,1e-05,1e-05,,,,3679
31,,,0.14595970511436462,,,3679
,1e-05,1e-05,,,,3689
31,,,0.4656744599342346,,,3689
,1e-05,1e-05,,,,3699
31,,,0.11552125960588455,,,3699
,1e-05,1e-05,,,,3709
31,,,0.4667704999446869,,,3709
,1e-05,1e-05,,,,3719
31,,,0.10775773972272873,,,3719
,1e-05,1e-05,,,,3729
31,,,0.23148560523986816,,,3729
,1e-05,1e-05,,,,3739
31,,,0.28122830390930176,,,3739
31,,,,72.38856506347656,72.46141052246094,3743
,1e-05,1e-05,,,,3749
32,,,0.22429776191711426,,,3749
,1e-05,1e-05,,,,3759
32,,,0.3732745051383972,,,3759
,1e-05,1e-05,,,,3769
32,,,0.2783142924308777,,,3769
,1e-05,1e-05,,,,3779
32,,,0.22608426213264465,,,3779
,1e-05,1e-05,,,,3789
32,,,0.23069559037685394,,,3789
,1e-05,1e-05,,,,3799
32,,,0.3597533106803894,,,3799
,1e-05,1e-05,,,,3809
32,,,0.344075083732605,,,3809
,1e-05,1e-05,,,,3819
32,,,0.2197219282388687,,,3819
,1e-05,1e-05,,,,3829
32,,,0.22834642231464386,,,3829
,1e-05,1e-05,,,,3839
32,,,0.1850770115852356,,,3839
,1e-05,1e-05,,,,3849
32,,,0.472621887922287,,,3849
,1e-05,1e-05,,,,3859
32,,,0.09287893772125244,,,3859
32,,,,72.43733215332031,72.46141052246094,3860
,1e-05,1e-05,,,,3869
33,,,0.2477363646030426,,,3869
,1e-05,1e-05,,,,3879
33,,,0.18643245100975037,,,3879
,1e-05,1e-05,,,,3889
33,,,0.32946228981018066,,,3889
,1e-05,1e-05,,,,3899
33,,,0.14301015436649323,,,3899
,1e-05,1e-05,,,,3909
33,,,0.10762442648410797,,,3909
,1e-05,1e-05,,,,3919
33,,,0.11505796015262604,,,3919
,1e-05,1e-05,,,,3929
