Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.001,0.001,,,,2379
15,,,0.04921366274356842,,,2379
,0.001,0.001,,,,2389
15,,,0.23080149292945862,,,2389
,0.001,0.001,,,,2399
15,,,0.21435974538326263,,,2399
15,,,,81.25,81.25,2399
,0.001,0.001,,,,2409
16,,,0.2103603631258011,,,2409
,0.001,0.001,,,,2419
16,,,0.2862459421157837,,,2419
,0.001,0.001,,,,2429
16,,,0.047655779868364334,,,2429
,0.001,0.001,,,,2439
16,,,0.09696344286203384,,,2439
,0.001,0.001,,,,2449
16,,,0.18719682097434998,,,2449
,0.001,0.001,,,,2459
16,,,0.06073487550020218,,,2459
,0.001,0.001,,,,2469
16,,,0.16115021705627441,,,2469
,0.001,0.001,,,,2479
16,,,0.23091140389442444,,,2479
,0.001,0.001,,,,2489
16,,,0.21875427663326263,,,2489
,0.001,0.001,,,,2499
16,,,0.2753913104534149,,,2499
,0.001,0.001,,,,2509
16,,,0.5877010822296143,,,2509
,0.001,0.001,,,,2519
16,,,0.13468384742736816,,,2519
,0.001,0.001,,,,2529
16,,,0.06449219584465027,,,2529
,0.001,0.001,,,,2539
16,,,0.17289787530899048,,,2539
,0.001,0.001,,,,2549
16,,,0.10809886455535889,,,2549
16,,,,81.66666412353516,81.66666412353516,2549
,0.001,0.001,,,,2559
17,,,0.06677035987377167,,,2559
,0.001,0.001,,,,2569
17,,,0.039801470935344696,,,2569
,0.001,0.001,,,,2579
17,,,0.18093828856945038,,,2579
,0.001,0.001,,,,2589
17,,,0.15230552852153778,,,2589
,0.001,0.001,,,,2599
17,,,0.09375812858343124,,,2599
,0.001,0.001,,,,2609
17,,,0.0838882103562355,,,2609
,0.001,0.001,,,,2619
17,,,0.2593255937099457,,,2619
,0.001,0.001,,,,2629
17,,,0.07110373675823212,,,2629
,0.001,0.001,,,,2639
17,,,0.10016505420207977,,,2639
,0.001,0.001,,,,2649
17,,,0.3746849000453949,,,2649
,0.001,0.001,,,,2659
17,,,0.10439823567867279,,,2659
,0.001,0.001,,,,2669
17,,,0.02699628472328186,,,2669
,0.001,0.001,,,,2679
17,,,0.09734457731246948,,,2679
,0.001,0.001,,,,2689
17,,,0.19934004545211792,,,2689
,0.001,0.001,,,,2699
17,,,0.2608245611190796,,,2699
17,,,,81.75,81.75,2699
,0.001,0.001,,,,2709
18,,,0.09192252159118652,,,2709
,0.001,0.001,,,,2719
18,,,0.01659059338271618,,,2719
,0.001,0.001,,,,2729
18,,,0.16078335046768188,,,2729
,0.001,0.001,,,,2739
18,,,0.059536490589380264,,,2739
,0.001,0.001,,,,2749
18,,,0.06392442435026169,,,2749
,0.001,0.001,,,,2759
18,,,0.07845629751682281,,,2759
,0.001,0.001,,,,2769
18,,,0.032886214554309845,,,2769
,0.001,0.001,,,,2779
18,,,0.07662615180015564,,,2779
,0.001,0.001,,,,2789
18,,,0.08870081603527069,,,2789
,0.001,0.001,,,,2799
18,,,0.04749895632266998,,,2799
,0.001,0.001,,,,2809
18,,,0.10841062664985657,,,2809
,0.001,0.001,,,,2819
18,,,0.15429306030273438,,,2819
,0.001,0.001,,,,2829
18,,,0.05666947364807129,,,2829
,0.001,0.001,,,,2839
18,,,0.1296507865190506,,,2839
,0.001,0.001,,,,2849
18,,,0.2924954295158386,,,2849
18,,,,81.83333587646484,81.83333587646484,2849
,0.001,0.001,,,,2859
19,,,0.11417987197637558,,,2859
,0.001,0.001,,,,2869
19,,,0.05833428353071213,,,2869
,0.001,0.001,,,,2879
19,,,0.07019694149494171,,,2879
,0.001,0.001,,,,2889
19,,,0.18776296079158783,,,2889
,0.001,0.001,,,,2899
19,,,0.017445828765630722,,,2899
,0.001,0.001,,,,2909
19,,,0.06215262413024902,,,2909
,0.001,0.001,,,,2919
19,,,0.07428936660289764,,,2919
,0.001,0.001,,,,2929
19,,,0.0212472565472126,,,2929
,0.001,0.001,,,,2939
19,,,0.03762676566839218,,,2939
,0.001,0.001,,,,2949
19,,,0.10521642863750458,,,2949
,0.001,0.001,,,,2959
19,,,0.02952299639582634,,,2959
,0.001,0.001,,,,2969
19,,,0.02880566567182541,,,2969
,0.001,0.001,,,,2979
19,,,0.06715880334377289,,,2979
,0.001,0.001,,,,2989
19,,,0.13295461237430573,,,2989
,0.001,0.001,,,,2999
19,,,0.1318170130252838,,,2999
19,,,,82.33333587646484,82.33333587646484,2999
