Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,0.01,0.01,,,,1019
8,,,0.7497283816337585,,,1019
,0.01,0.01,,,,1029
8,,,0.7683623433113098,,,1029
,0.01,0.01,,,,1039
8,,,0.9707275629043579,,,1039
,0.01,0.01,,,,1049
8,,,0.6631956100463867,,,1049
8,,,,67.75460815429688,67.8310317993164,1052
,0.01,0.01,,,,1059
9,,,0.711147665977478,,,1059
,0.01,0.01,,,,1069
9,,,0.8222261667251587,,,1069
,0.01,0.01,,,,1079
9,,,0.5148405432701111,,,1079
,0.01,0.01,,,,1089
9,,,0.787645697593689,,,1089
,0.01,0.01,,,,1099
9,,,0.5699587464332581,,,1099
,0.01,0.01,,,,1109
9,,,0.9054391980171204,,,1109
,0.01,0.01,,,,1119
9,,,0.8606452941894531,,,1119
,0.01,0.01,,,,1129
9,,,1.3419556617736816,,,1129
,0.01,0.01,,,,1139
9,,,0.9919058084487915,,,1139
,0.01,0.01,,,,1149
9,,,0.6024907231330872,,,1149
,0.01,0.01,,,,1159
9,,,1.0935428142547607,,,1159
,0.01,0.01,,,,1169
9,,,3.2746691703796387,,,1169
9,,,,63.736019134521484,63.52558898925781,1169
,0.001,0.001,,,,1179
10,,,0.7829175591468811,,,1179
,0.001,0.001,,,,1189
10,,,1.2783163785934448,,,1189
,0.001,0.001,,,,1199
10,,,0.8682785034179688,,,1199
,0.001,0.001,,,,1209
10,,,0.5254040956497192,,,1209
,0.001,0.001,,,,1219
10,,,0.5648631453514099,,,1219
,0.001,0.001,,,,1229
10,,,0.7634314298629761,,,1229
,0.001,0.001,,,,1239
10,,,0.593178927898407,,,1239
,0.001,0.001,,,,1249
10,,,0.7291989326477051,,,1249
,0.001,0.001,,,,1259
10,,,0.4096006155014038,,,1259
,0.001,0.001,,,,1269
10,,,0.3986296057701111,,,1269
,0.001,0.001,,,,1279
10,,,0.38424497842788696,,,1279
10,,,,70.92843627929688,70.99919128417969,1286
,0.001,0.001,,,,1289
11,,,0.4784815013408661,,,1289
,0.001,0.001,,,,1299
11,,,0.38358640670776367,,,1299
,0.001,0.001,,,,1309
11,,,0.5145320892333984,,,1309
,0.001,0.001,,,,1319
11,,,0.34002721309661865,,,1319
,0.001,0.001,,,,1329
11,,,0.6619998216629028,,,1329
,0.001,0.001,,,,1339
11,,,0.4309465289115906,,,1339
,0.001,0.001,,,,1349
11,,,0.26745444536209106,,,1349
,0.001,0.001,,,,1359
11,,,0.4141896963119507,,,1359
,0.001,0.001,,,,1369
11,,,0.4519934356212616,,,1369
,0.001,0.001,,,,1379
11,,,0.31234198808670044,,,1379
,0.001,0.001,,,,1389
11,,,0.41779470443725586,,,1389
,0.001,0.001,,,,1399
11,,,0.25745776295661926,,,1399
11,,,,73.85092163085938,73.92363739013672,1403
,0.001,0.001,,,,1409
12,,,0.6018555164337158,,,1409
,0.001,0.001,,,,1419
12,,,0.3602803349494934,,,1419
,0.001,0.001,,,,1429
12,,,0.8873281478881836,,,1429
,0.001,0.001,,,,1439
12,,,0.5477190613746643,,,1439
,0.001,0.001,,,,1449
12,,,0.28171050548553467,,,1449
,0.001,0.001,,,,1459
12,,,0.39932894706726074,,,1459
,0.001,0.001,,,,1469
12,,,0.3667604923248291,,,1469
,0.001,0.001,,,,1479
12,,,0.4392930865287781,,,1479
,0.001,0.001,,,,1489
12,,,0.5336345434188843,,,1489
,0.001,0.001,,,,1499
12,,,0.561805248260498,,,1499
,0.001,0.001,,,,1509
12,,,0.33150410652160645,,,1509
,0.001,0.001,,,,1519
12,,,0.8914339542388916,,,1519
12,,,,71.59805297851562,71.64906311035156,1520
,0.001,0.001,,,,1529
13,,,0.3560197353363037,,,1529
,0.001,0.001,,,,1539
13,,,0.47435462474823,,,1539
,0.001,0.001,,,,1549
13,,,0.7576403617858887,,,1549
,0.001,0.001,,,,1559
13,,,0.4527464210987091,,,1559
,0.001,0.001,,,,1569
13,,,0.25271788239479065,,,1569
,0.001,0.001,,,,1579
13,,,0.6340346336364746,,,1579
,0.001,0.001,,,,1589
13,,,0.41180115938186646,,,1589
,0.001,0.001,,,,1599
13,,,0.46165141463279724,,,1599
,0.001,0.001,,,,1609
13,,,0.5830716490745544,,,1609
,0.001,0.001,,,,1619
13,,,0.37471187114715576,,,1619
,0.001,0.001,,,,1629
13,,,0.4097519516944885,,,1629
13,,,,73.48681640625,73.59870147705078,1637
,0.001,0.001,,,,1639
14,,,0.4769729673862457,,,1639
,0.001,0.001,,,,1649
14,,,0.2511831521987915,,,1649
,0.001,0.001,,,,1659
14,,,0.31209662556648254,,,1659
,0.001,0.001,,,,1669
14,,,1.0734643936157227,,,1669
,0.001,0.001,,,,1679
14,,,0.4614226222038269,,,1679
,0.001,0.001,,,,1689
14,,,0.5851359367370605,,,1689
,0.001,0.001,,,,1699
14,,,0.9424394965171814,,,1699
,0.001,0.001,,,,1709
14,,,0.6058123111724854,,,1709
,0.001,0.001,,,,1719
14,,,0.5800032615661621,,,1719
,0.001,0.001,,,,1729
14,,,0.20446281135082245,,,1729
,0.001,0.001,,,,1739
14,,,0.6006274819374084,,,1739
,0.001,0.001,,,,1749
14,,,0.353094220161438,,,1749
14,,,,72.9374008178711,73.03005981445312,1754
,0.001,0.001,,,,1759
15,,,0.4277496337890625,,,1759
,0.001,0.001,,,,1769
15,,,0.2811371684074402,,,1769
,0.001,0.001,,,,1779
15,,,0.4728560447692871,,,1779
,0.001,0.001,,,,1789
15,,,0.21470803022384644,,,1789
,0.001,0.001,,,,1799
15,,,0.3950606882572174,,,1799
,0.001,0.001,,,,1809
15,,,0.29754459857940674,,,1809
,0.001,0.001,,,,1819
15,,,0.6244505643844604,,,1819
,0.001,0.001,,,,1829
15,,,0.4594413638114929,,,1829
,0.001,0.001,,,,1839
15,,,0.355491578578949,,,1839
,0.001,0.001,,,,1849
15,,,0.26602694392204285,,,1849
,0.001,0.001,,,,1859
15,,,0.45026206970214844,,,1859
,0.001,0.001,,,,1869
15,,,0.3729300796985626,,,1869
15,,,,73.491455078125,73.59870147705078,1871
,0.001,0.001,,,,1879
16,,,0.3683912754058838,,,1879
,0.001,0.001,,,,1889
16,,,0.31434109807014465,,,1889
,0.001,0.001,,,,1899
16,,,0.26522284746170044,,,1899
,0.001,0.001,,,,1909
16,,,0.6128271818161011,,,1909
,0.001,0.001,,,,1919
16,,,0.4688601493835449,,,1919
,0.001,0.001,,,,1929
16,,,0.3726019859313965,,,1929
,0.001,0.001,,,,1939
16,,,0.571771502494812,,,1939
,0.001,0.001,,,,1949
16,,,0.4939213991165161,,,1949
,0.001,0.001,,,,1959
16,,,0.37194710969924927,,,1959
,0.001,0.001,,,,1969
16,,,0.4334983229637146,,,1969
,0.001,0.001,,,,1979
16,,,0.26365411281585693,,,1979
16,,,,71.49247741699219,71.56783294677734,1988
,0.001,0.001,,,,1989
17,,,0.31061434745788574,,,1989
,0.001,0.001,,,,1999
17,,,0.22292877733707428,,,1999
,0.001,0.001,,,,2009
17,,,0.4368676543235779,,,2009
,0.001,0.001,,,,2019
17,,,0.20815008878707886,,,2019
,0.001,0.001,,,,2029
17,,,0.42384833097457886,,,2029
,0.001,0.001,,,,2039
17,,,0.2573434114456177,,,2039
,0.001,0.001,,,,2049
17,,,0.34227317571640015,,,2049
,0.001,0.001,,,,2059
17,,,0.31252914667129517,,,2059
,0.001,0.001,,,,2069
17,,,0.2680037319660187,,,2069
,0.001,0.001,,,,2079
17,,,0.9707885980606079,,,2079
,0.001,0.001,,,,2089
17,,,0.30822670459747314,,,2089
,0.001,0.001,,,,2099
17,,,0.645158052444458,,,2099
17,,,,73.13175201416016,73.27375793457031,2105
,0.001,0.001,,,,2109
18,,,0.2515846788883209,,,2109
,0.001,0.001,,,,2119
18,,,0.2786901593208313,,,2119
,0.001,0.001,,,,2129
18,,,0.23642617464065552,,,2129
,0.001,0.001,,,,2139
18,,,0.4354727566242218,,,2139
,0.001,0.001,,,,2149
18,,,0.6691780090332031,,,2149
,0.001,0.001,,,,2159
18,,,0.263715535402298,,,2159
,0.001,0.001,,,,2169
18,,,0.2302069067955017,,,2169
,0.001,0.001,,,,2179
18,,,0.25321123003959656,,,2179
,0.001,0.001,,,,2189
18,,,0.25650566816329956,,,2189
,0.001,0.001,,,,2199
18,,,0.23827174305915833,,,2199
,0.001,0.001,,,,2209
18,,,0.41917750239372253,,,2209
,0.001,0.001,,,,2219
18,,,0.2976612150669098,,,2219
18,,,,74.34474182128906,74.41104888916016,2222
,0.001,0.001,,,,2229
19,,,0.5240584015846252,,,2229
,0.001,0.001,,,,2239
19,,,0.1822635680437088,,,2239
,0.001,0.001,,,,2249
19,,,0.29963403940200806,,,2249
,0.001,0.001,,,,2259
19,,,0.1406286507844925,,,2259
,0.001,0.001,,,,2269
19,,,0.2904277443885803,,,2269
,0.001,0.001,,,,2279
19,,,0.4233648180961609,,,2279
,0.001,0.001,,,,2289
19,,,0.16066205501556396,,,2289
,0.001,0.001,,,,2299
19,,,0.20503851771354675,,,2299
,0.001,0.001,,,,2309
19,,,0.4438697099685669,,,2309
,0.001,0.001,,,,2319
19,,,0.22650176286697388,,,2319
,0.001,0.001,,,,2329
19,,,0.4472593069076538,,,2329
,0.001,0.001,,,,2339
19,,,1.0545545816421509,,,2339
19,,,,74.20782470703125,74.3298110961914,2339
,0.0001,0.0001,,,,2349
20,,,0.2599668502807617,,,2349
,0.0001,0.0001,,,,2359
20,,,0.2341645210981369,,,2359
,0.0001,0.0001,,,,2369
20,,,0.35123616456985474,,,2369
,0.0001,0.0001,,,,2379
20,,,0.26610636711120605,,,2379
,0.0001,0.0001,,,,2389
20,,,0.14495976269245148,,,2389
,0.0001,0.0001,,,,2399
20,,,0.4661925137042999,,,2399
,0.0001,0.0001,,,,2409
20,,,0.27617329359054565,,,2409
,0.0001,0.0001,,,,2419
20,,,0.6164628267288208,,,2419
,0.0001,0.0001,,,,2429
20,,,0.28895992040634155,,,2429
,0.0001,0.0001,,,,2439
20,,,0.5132935047149658,,,2439
,0.0001,0.0001,,,,2449
20,,,0.39653173089027405,,,2449
20,,,,73.13874816894531,73.1925277709961,2456
,0.0001,0.0001,,,,2459
21,,,0.3928694725036621,,,2459
,0.0001,0.0001,,,,2469
21,,,0.3643626570701599,,,2469
,0.0001,0.0001,,,,2479
21,,,0.23255987465381622,,,2479
,0.0001,0.0001,,,,2489
21,,,0.16965866088867188,,,2489
,0.0001,0.0001,,,,2499
21,,,0.39591336250305176,,,2499
,0.0001,0.0001,,,,2509
21,,,0.16399061679840088,,,2509
,0.0001,0.0001,,,,2519
21,,,0.10857751220464706,,,2519
,0.0001,0.0001,,,,2529
21,,,0.24026119709014893,,,2529
,0.0001,0.0001,,,,2539
21,,,0.2973704934120178,,,2539
,0.0001,0.0001,,,,2549
21,,,0.22632375359535217,,,2549
,0.0001,0.0001,,,,2559
21,,,0.19098886847496033,,,2559
,0.0001,0.0001,,,,2569
21,,,0.3443740904331207,,,2569
21,,,,74.72773742675781,74.81722259521484,2573
,0.0001,0.0001,,,,2579
22,,,0.16952753067016602,,,2579
,0.0001,0.0001,,,,2589
22,,,0.3519599437713623,,,2589
,0.0001,0.0001,,,,2599
22,,,0.3663118779659271,,,2599
,0.0001,0.0001,,,,2609
22,,,0.19074231386184692,,,2609
,0.0001,0.0001,,,,2619
22,,,0.3606768250465393,,,2619
,0.0001,0.0001,,,,2629
22,,,0.40344393253326416,,,2629
,0.0001,0.0001,,,,2639
22,,,0.2893201410770416,,,2639
,0.0001,0.0001,,,,2649
22,,,0.6510767936706543,,,2649
,0.0001,0.0001,,,,2659
22,,,0.15718340873718262,,,2659
,0.0001,0.0001,,,,2669
22,,,0.3124840259552002,,,2669
,0.0001,0.0001,,,,2679
22,,,0.2411474734544754,,,2679
,0.0001,0.0001,,,,2689
22,,,0.5435851216316223,,,2689
22,,,,73.93388366699219,74.08610534667969,2690
,0.0001,0.0001,,,,2699
23,,,0.3763315677642822,,,2699
,0.0001,0.0001,,,,2709
23,,,0.3272923231124878,,,2709
,0.0001,0.0001,,,,2719
23,,,0.10283522307872772,,,2719
,0.0001,0.0001,,,,2729
23,,,0.2322351038455963,,,2729
,0.0001,0.0001,,,,2739
23,,,0.16642454266548157,,,2739
,0.0001,0.0001,,,,2749
23,,,0.16268771886825562,,,2749
,0.0001,0.0001,,,,2759
23,,,0.31567662954330444,,,2759
,0.0001,0.0001,,,,2769
23,,,0.21183748543262482,,,2769
,0.0001,0.0001,,,,2779
23,,,0.36225712299346924,,,2779
,0.0001,0.0001,,,,2789
23,,,0.33068960905075073,,,2789
,0.0001,0.0001,,,,2799
23,,,0.2174845039844513,,,2799
23,,,,73.75695037841797,73.8424072265625,2807
,0.0001,0.0001,,,,2809
24,,,0.1712861955165863,,,2809
,0.0001,0.0001,,,,2819
24,,,0.40958160161972046,,,2819
,0.0001,0.0001,,,,2829
24,,,0.16185395419597626,,,2829
,0.0001,0.0001,,,,2839
24,,,0.3321014642715454,,,2839
,0.0001,0.0001,,,,2849
24,,,0.2077152281999588,,,2849
,0.0001,0.0001,,,,2859
24,,,0.13651740550994873,,,2859
,0.0001,0.0001,,,,2869
24,,,0.1877751350402832,,,2869
,0.0001,0.0001,,,,2879
24,,,0.35192757844924927,,,2879
,0.0001,0.0001,,,,2889
24,,,0.47774001955986023,,,2889
,0.0001,0.0001,,,,2899
24,,,0.23723018169403076,,,2899
,0.0001,0.0001,,,,2909
24,,,0.3045869469642639,,,2909
,0.0001,0.0001,,,,2919
24,,,0.21052822470664978,,,2919
24,,,,75.21954345703125,75.30463409423828,2924
,0.0001,0.0001,,,,2929
25,,,0.43722936511039734,,,2929
,0.0001,0.0001,,,,2939
25,,,0.24127055704593658,,,2939
,0.0001,0.0001,,,,2949
25,,,0.4116024374961853,,,2949
,0.0001,0.0001,,,,2959
25,,,0.2426612675189972,,,2959
,0.0001,0.0001,,,,2969
25,,,0.642697811126709,,,2969
,0.0001,0.0001,,,,2979
25,,,0.2205829918384552,,,2979
,0.0001,0.0001,,,,2989
25,,,0.21865135431289673,,,2989
,0.0001,0.0001,,,,2999
25,,,0.5610237121582031,,,2999
,0.0001,0.0001,,,,3009
25,,,0.36253395676612854,,,3009
,0.0001,0.0001,,,,3019
25,,,0.38135841488838196,,,3019
,0.0001,0.0001,,,,3029
25,,,0.22510041296482086,,,3029
,0.0001,0.0001,,,,3039
25,,,0.3275311589241028,,,3039
25,,,,74.33548736572266,74.41104888916016,3041
,0.0001,0.0001,,,,3049
26,,,0.21068544685840607,,,3049
,0.0001,0.0001,,,,3059
26,,,0.4822469651699066,,,3059
,0.0001,0.0001,,,,3069
26,,,0.23566336929798126,,,3069
,0.0001,0.0001,,,,3079
26,,,0.2653268277645111,,,3079
,0.0001,0.0001,,,,3089
26,,,0.3330709636211395,,,3089
,0.0001,0.0001,,,,3099
26,,,0.21807236969470978,,,3099
,0.0001,0.0001,,,,3109
26,,,0.13530083000659943,,,3109
,0.0001,0.0001,,,,3119
26,,,0.14996333420276642,,,3119
,0.0001,0.0001,,,,3129
26,,,0.45442813634872437,,,3129
,0.0001,0.0001,,,,3139
26,,,0.40474316477775574,,,3139
,0.0001,0.0001,,,,3149
26,,,0.235864520072937,,,3149
26,,,,74.37185668945312,74.49227905273438,3158
,0.0001,0.0001,,,,3159
27,,,0.31454604864120483,,,3159
,0.0001,0.0001,,,,3169
27,,,0.18443182110786438,,,3169
,0.0001,0.0001,,,,3179
27,,,0.30657336115837097,,,3179
,0.0001,0.0001,,,,3189
27,,,0.3008986711502075,,,3189
,0.0001,0.0001,,,,3199
27,,,0.2698216438293457,,,3199
,0.0001,0.0001,,,,3209
27,,,0.39654240012168884,,,3209
,0.0001,0.0001,,,,3219
27,,,0.2613820433616638,,,3219
,0.0001,0.0001,,,,3229
27,,,0.2912108898162842,,,3229
,0.0001,0.0001,,,,3239
27,,,0.4292576014995575,,,3239
,0.0001,0.0001,,,,3249
27,,,0.33480358123779297,,,3249
,0.0001,0.0001,,,,3259
27,,,0.5297926664352417,,,3259
,0.0001,0.0001,,,,3269
27,,,0.25186777114868164,,,3269
27,,,,74.41826629638672,74.57351684570312,3275
,0.0001,0.0001,,,,3279
28,,,0.25157982110977173,,,3279
,0.0001,0.0001,,,,3289
28,,,0.4476475715637207,,,3289
,0.0001,0.0001,,,,3299
28,,,0.2672099769115448,,,3299
,0.0001,0.0001,,,,3309
28,,,0.20549485087394714,,,3309
,0.0001,0.0001,,,,3319
28,,,0.26654136180877686,,,3319
,0.0001,0.0001,,,,3329
28,,,0.18312890827655792,,,3329
,0.0001,0.0001,,,,3339
28,,,0.19608041644096375,,,3339
,0.0001,0.0001,,,,3349
28,,,0.24369627237319946,,,3349
,0.0001,0.0001,,,,3359
28,,,0.26967519521713257,,,3359
,0.0001,0.0001,,,,3369
28,,,0.3258627653121948,,,3369
,0.0001,0.0001,,,,3379
28,,,0.3416229486465454,,,3379
,0.0001,0.0001,,,,3389
28,,,0.12311597168445587,,,3389
28,,,,74.63638305664062,74.7359848022461,3392
,0.0001,0.0001,,,,3399
29,,,0.24051035940647125,,,3399
,0.0001,0.0001,,,,3409
29,,,0.18122197687625885,,,3409
,0.0001,0.0001,,,,3419
29,,,0.24595601856708527,,,3419
,0.0001,0.0001,,,,3429
29,,,0.3386896848678589,,,3429
,0.0001,0.0001,,,,3439
29,,,0.262767493724823,,,3439
,0.0001,0.0001,,,,3449
29,,,0.3133997619152069,,,3449
,0.0001,0.0001,,,,3459
29,,,0.2897408902645111,,,3459
,0.0001,0.0001,,,,3469
29,,,0.36302649974823,,,3469
,0.0001,0.0001,,,,3479
29,,,0.208480566740036,,,3479
,0.0001,0.0001,,,,3489
29,,,0.4090372323989868,,,3489
,0.0001,0.0001,,,,3499
29,,,0.20131807029247284,,,3499
,0.0001,0.0001,,,,3509
29,,,1.697435736656189,,,3509
29,,,,73.72189331054688,73.8424072265625,3509
